Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-12-05,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-06,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-07,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-08,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-09,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-12,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-13,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-14,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-15,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-16,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-19,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-20,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-21,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-22,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-23,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-27,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-28,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-29,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2022-12-30,5.748815551607265e-13,9.480922290754973e-14,0.2087264780367886,2.924591827560702e-13,0.1570436053619392,1.1201463577916034e-13,2.03022489924575e-12,1.0552887906548574e-13,8.401719892128025e-14,0.6342299165979186,5.951369227655542e-14
2023-01-03,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-04,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-05,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-06,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-09,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-10,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-11,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-12,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-13,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-17,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-18,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-19,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-20,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-23,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-24,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-25,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-26,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-27,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-30,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-01-31,6.867094850486163e-15,4.0912657998034985e-16,1.1288188997709157e-15,1.6712741091160994e-15,0.2632599850892988,4.452625753432606e-16,0.327942310783625,1.089378771737376e-15,0.14788139684301002,0.2609163072840544,2.8097111958157866e-16
2023-02-01,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-02,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-03,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-06,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-07,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-08,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-09,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-10,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-13,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-14,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-15,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-16,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-17,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-21,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-22,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-23,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-24,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-27,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-02-28,2.771166723687551e-13,0.6593367268678518,2.4525053128313352e-14,1.708263553504767e-13,1.0536784128135978e-13,3.016439502844158e-14,9.101724952977688e-14,0.34066327313123185,9.480428794882559e-14,6.310679211387808e-14,5.93793575563915e-14
2023-03-01,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-02,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-03,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-06,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-07,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-08,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-09,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-10,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-13,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-14,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-15,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-16,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-17,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-20,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-21,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-22,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-23,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-24,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-27,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-28,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-29,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-30,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-03-31,1.789180678133504e-15,0.4084999385663191,2.8509380972864767e-15,0.5915000614320902,2.4270930156929015e-15,4.0188196379928856e-15,4.57761515738822e-16,2.0216432275561776e-15,2.856377509836975e-16,2.878189127927011e-16,1.5765155388176885e-12
2023-04-03,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-04,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-05,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-06,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-10,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-11,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-12,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-13,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-14,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-17,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-18,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-19,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-20,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-21,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-24,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-25,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-26,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-27,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-04-28,1.281877994640072e-15,2.727239331290336e-16,5.110027940227353e-16,1.667647880922783e-16,3.353414478250235e-15,0.7374184247972595,0.26258157520273306,3.3533778531756596e-16,3.4978454514713484e-16,3.272245102302043e-16,9.477972023429856e-16
2023-05-01,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-02,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-03,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-04,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-05,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-08,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-09,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-10,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-11,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-12,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
