Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-08-24,8.945064062772712e-07,0.06170983622542027,0.008624773535385835,0.11872407337059265,0.08981948158498244,0.05738388246164989,0.2569187522495399,0.1373446873714489,0.18444217195089596,0.0718073258421442,0.013224120901533729
2021-08-25,8.945064062772712e-07,0.06170983622542027,0.008624773535385835,0.11872407337059265,0.08981948158498244,0.05738388246164989,0.2569187522495399,0.1373446873714489,0.18444217195089596,0.0718073258421442,0.013224120901533729
2021-08-26,8.945064062772712e-07,0.06170983622542027,0.008624773535385835,0.11872407337059265,0.08981948158498244,0.05738388246164989,0.2569187522495399,0.1373446873714489,0.18444217195089596,0.0718073258421442,0.013224120901533729
2021-08-27,8.945064062772712e-07,0.06170983622542027,0.008624773535385835,0.11872407337059265,0.08981948158498244,0.05738388246164989,0.2569187522495399,0.1373446873714489,0.18444217195089596,0.0718073258421442,0.013224120901533729
2021-08-30,8.945064062772712e-07,0.06170983622542027,0.008624773535385835,0.11872407337059265,0.08981948158498244,0.05738388246164989,0.2569187522495399,0.1373446873714489,0.18444217195089596,0.0718073258421442,0.013224120901533729
2021-08-31,8.945064062772712e-07,0.06170983622542027,0.008624773535385835,0.11872407337059265,0.08981948158498244,0.05738388246164989,0.2569187522495399,0.1373446873714489,0.18444217195089596,0.0718073258421442,0.013224120901533729
2021-09-01,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-02,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-03,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-07,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-08,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-09,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-10,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-13,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-14,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-15,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-16,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-17,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-20,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-21,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-22,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-23,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-24,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-27,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-28,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-29,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-09-30,0.05744781130522144,0.08418347975835778,4.428418751459278e-11,0.1439873998430789,0.07824725322434455,0.059658948219627854,0.19660445467669183,0.20007039590200532,0.059064697369601724,0.07870950297614622,0.042026056680640154
2021-10-01,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-04,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-05,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-06,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-07,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-08,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-11,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-12,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-13,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-14,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-15,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-18,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-19,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-20,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-21,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-22,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-25,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-26,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-27,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-28,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-10-29,0.024582932622858725,0.07424641803854863,0.0791329252565885,0.18773550785936505,1.751864081979872e-08,0.053046843534271686,0.262644575608997,0.11285020217943616,0.1189418367690885,0.04184964193352215,0.04496909867868278
2021-11-01,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-02,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-03,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-04,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-05,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-08,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-09,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-10,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-11,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-12,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-15,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-16,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-17,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-18,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-19,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-22,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-23,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-24,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-26,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-29,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-11-30,5.972515801845476e-10,2.614863703106444e-10,0.08359378343420368,0.1683604088893048,2.2841484116858444e-07,0.06922920288278239,0.1869033521992226,0.15163597866900136,0.1358114647131829,0.03905414930125933,0.16541143063746364
2021-12-01,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-02,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-03,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-06,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-07,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-08,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-09,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-10,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-13,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-14,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-15,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-16,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-17,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-20,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-21,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-22,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-23,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-27,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-28,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-29,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-30,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2021-12-31,0.15052705230055652,1.721846809719942e-10,0.07306082011211866,0.11032079618911028,8.08304907383622e-10,0.1467071272138976,0.17229576985738101,0.051483746889240546,0.19831233423894143,0.02430986031972126,0.07298249189854315
2022-01-03,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-04,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-05,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-06,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-07,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-10,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-11,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-12,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-13,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-14,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-18,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-19,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-20,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-21,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-24,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-25,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-26,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-27,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-28,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-01-31,0.17125947845423373,4.758981488057904e-12,0.05697360968502877,0.09506867399408511,0.003920292027002663,0.012374208210320614,0.19966796624311875,0.18083652825148055,0.15203573969520434,0.08266096883816242,0.04520253459660402
2022-02-01,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-02,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-03,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-04,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-07,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-08,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-09,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-10,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-11,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-14,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-15,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-16,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-17,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-18,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-22,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-23,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
