Date,EQW,^DJI,SPY,MV (50d),BL (50d)
2018-03-16,0.0027353717063780757,0.0029287852659150015,0.0010844967179259868,-0.0010448020009843312,0.0023455154725443694
2018-03-19,-0.011909121536108657,-0.013452768043625829,-0.01353053410378735,-0.012455053117449995,-0.012444969481185803
2018-03-20,0.0012469518659369294,0.004727959033666629,0.0017008124037243277,0.005969162538149433,0.0009280902162808383
2018-03-21,0.00024620416108217524,-0.0018181944560511365,-0.0019192662380550507,-0.000765816452888264,-0.004703716035912468
2018-03-22,-0.020348801460159615,-0.029349761259150786,-0.02499716997477519,-0.021262194718149694,-0.018423870175702503
2018-03-23,-0.018000019274597857,-0.017726577556324452,-0.02131468353330812,-0.01966942586562615,-0.020177418510641698
2018-03-26,0.02217339502403477,0.028444937911019652,0.027359248750922216,0.0295467366199271,0.025053408914842923
2018-03-27,-0.010097069723509844,-0.014250067242421616,-0.017011843229243873,-0.019584643829900803,-0.0134122464659756
2018-03-28,-0.001549686970023323,-0.0003894344955951423,-0.002954893501289857,-0.012163869700702795,0.0017827886341519644
2018-03-29,0.012172307056630794,0.010679510590611008,0.012777729099455959,0.01401550073917212,0.010624863967853764
2018-04-02,-0.020378861299054474,-0.01903986389204193,-0.021584836219488923,-0.02823590897032587,-0.019556767760305283
2018-04-03,0.012112632383741096,0.016459431719853868,0.012817030673769825,0.0033907237398791436,0.0071759787901076785
2018-04-04,0.009616106594078744,0.009609202053135757,0.010699224590814849,0.0021863574371912024,0.009642187242976018
2018-04-05,0.008283828965747031,0.009928986787913985,0.007892193998010999,0.007933325231709087,0.005737476461286294
2018-04-06,-0.019234809238567498,-0.02336077460534758,-0.022285892342830294,-0.007870882957347837,-0.015251416504517504
2018-04-09,0.00291343264438948,0.0019362515733165608,0.0049283534119448635,0.0019832353928819213,0.0019314504029412749
2018-04-10,0.012540591100123354,0.01788642599646706,0.015900394105585525,-0.007719471558607301,0.0029141746214649327
2018-04-11,-0.0034010550918324054,-0.008954063473041618,-0.00524217099801727,-0.0013964982199374807,-0.002702446100276497
2018-04-12,0.0039028754437309687,0.012137587749307732,0.008226782198248905,-0.013184140736971047,-0.0020218433947724428
2018-04-13,0.0001257656830567999,-0.00502021407986164,-0.002932858043240172,0.007894584588883589,0.0004077459195787526
2018-04-16,0.009023387355663215,0.008739622680236536,0.008221860466923303,0.01365745822009745,0.007803149001605068
2018-04-17,0.009435670738019852,0.008692119698004985,0.010698326648765688,0.010105179723869597,0.011259030362014746
2018-04-18,0.0017704045782083399,-0.001555699404802935,0.0007401774455959576,-0.003727010806234942,-0.002102973883187417
2018-04-19,-0.00663143065756312,-0.0033610575066932435,-0.0055474789050199425,-0.0005909123845275788,-0.005089672586667479
2018-04-20,-0.007817068547006489,-0.008187799205981672,-0.008479507537520914,-0.009061853545622278,-0.00805819449784478
2018-04-23,0.00047936755263846555,-0.0005825138073576319,-0.00014998467631865964,0.0005960918296770147,0.00030944304488406723
2018-04-24,-0.011149455178081812,-0.01736529046123303,-0.013467217796506059,0.006755173925334197,-0.0036332706404553
2018-04-25,0.0023011373150871872,0.0024849689297585797,0.002471333336336645,0.0001976600523880821,-0.0006296405698131504
2018-04-26,0.009348500064486388,0.009903315413341884,0.010166147324666808,0.010063116575582233,0.010445022958447984
2018-04-27,0.0021928857023221448,-0.00045844234956959884,0.000938443859446414,0.010158133393745272,0.007336603508490373
2018-04-30,-0.007425779646610708,-0.0060893385239516595,-0.007690717240330991,-0.002900593576571687,-0.005151650011139072
2018-05-01,-0.00024914189792295537,-0.0026527836121845727,0.0017773665078122391,-0.0031033733697605178,0.003018542675558647
2018-05-02,-0.0064951300464693,-0.007223119038175296,-0.0067176727549436155,0.001787970686969249,-0.005419042021997491
2018-05-03,-0.0017722142114527605,0.00021608886501511826,-0.002203703999668627,-0.0018785551467118957,-0.0025207059798258193
2018-05-04,0.01123432218826328,0.013888729054131188,0.01294631103848154,0.004710618907216527,0.009770430598493455
2018-05-07,0.0013521342361213606,0.003907697422520062,0.003383398666622517,-0.0016445781094931251,0.0009676666336339529
2018-05-08,-0.002576260011588516,0.00011867582159741374,0.0,-0.007080328324207711,-0.00675677021281135
2018-05-09,0.008403343571606225,0.007484669384341114,0.009666152289514285,0.007937270456917793,0.006063359231813233
2018-05-10,0.008891440539287943,0.008026481444048938,0.00935037899649882,0.010502528558956113,0.009845537642374946
2018-05-11,0.001477714548788711,0.003704218617109012,0.003050869538213874,0.001415527524943562,0.000214117584982429
2018-05-14,0.000560075986409092,0.0027481683138450563,0.0004764125749259218,0.0020521664725711183,-0.002115816405800359
2018-05-15,-0.006521424911611362,-0.007751187630103518,-0.006886736042226893,-0.0036634780308244293,-0.009583099183333162
2018-05-16,0.0035818261709747224,0.002530498395137526,0.004205065749870229,-0.0016572522664119954,-0.0004939444010746378
2018-05-17,0.00011683129241155666,-0.002218473686318778,-0.000844466649621789,0.004544898532393412,-0.002675712075722354
2018-05-18,-0.0016957147853549292,4.4888560197797744e-05,-0.0025000044184186887,-0.0041329866484987815,-0.0011414345214958805
2018-05-21,0.007256664042245342,0.012065471767864544,0.007518114251164221,0.007905574952306049,0.0077066836008182
2018-05-22,-0.0031832436939352783,-0.007151354857933279,-0.0027801199285892864,-0.00559469703035384,-0.0001437589000278782
2018-05-23,0.0028904410378417953,0.0021099913505218115,0.0027512153830746566,0.004069588439691977,0.004822122286445224
2018-05-24,-0.002223675974255135,-0.0030156849994353863,-0.002048376043478073,-0.0052283313770986,-0.001637931577699956
2018-05-25,-0.0026287186561635423,-0.0023646013998686044,-0.0023825617825912193,-0.012183918779709601,0.00015746525933276384
2018-05-29,-0.009281129211667127,-0.015821888397455464,-0.011501348438740844,-0.001681905077632937,-0.006041040157725596
2018-05-30,0.014103391640423202,0.012574378288186194,0.013344700428889134,0.020194715770547805,0.01370793151058023
2018-05-31,-0.00718147661194678,-0.01021330092558903,-0.006125820411129856,-0.003414741372958853,-0.004719190061463291
2018-06-01,0.006683227234516975,0.008984785907586001,0.009817910089486626,-0.004372247654752173,0.002389708595229516
2018-06-04,0.003190101669607892,0.007244854370348275,0.00475106425157068,-0.00839997888044298,0.0039655161589512876
2018-06-05,-0.0005462714883969433,-0.0005524766641775702,0.0007276832609803829,-0.003393219712808945,-0.0033443571184105687
2018-06-06,0.005722527832775104,0.013968162462325573,0.008360680927317121,-0.005449103288723582,0.0020794405288230918
2018-06-07,0.0026961329445374547,0.0037786548641114415,-0.00010812852303554443,0.012248696527075017,0.002459864658119482
2018-06-08,0.00271657796097764,0.0029760278906763027,0.0029562452429447994,-0.001397759995695718,0.002294658228316092
2018-06-11,0.0019403427837135223,0.0002283587111095997,0.001329962703769949,0.0026086432083936672,8.095278261737754e-05
2018-06-12,0.0018323108749398686,-6.239865521251442e-05,0.0012925089521809152,-0.0007858898692599755,0.0039027657975224924
2018-06-13,-0.0057613327979798125,-0.004720687270358237,-0.0031908445242599948,-0.0033745273828743147,-0.01114118134728467
2018-06-14,0.0033336955241203836,-0.0010272793627907895,0.002517878742274604,0.0035223870867388575,0.005412047491292112
2018-06-15,-0.0012871241048975524,-0.003369574248828111,-0.001275889380458528,-0.011258580771218394,-0.0004053910195632787
2018-06-18,-0.00209316369613598,-0.00410553180730433,-0.0020567487999009204,0.00756545791474297,-0.0007825522814247839
2018-06-19,-0.003159486768990705,-0.011496152173139929,-0.0038326695758359453,0.0020652369266834906,0.0003412478112403326
2018-06-20,0.0030211191920970315,-0.001716995711385283,0.0017057849213304443,0.0031222760401584974,0.0047751638379951765
2018-06-21,-0.005456933254794501,-0.007952921845695071,-0.006269143388840548,-0.010688684471999678,5.7242976034273794e-05
2018-06-22,0.005545988244056902,0.0048725726362721655,0.0018234435909223468,0.015302493019974155,0.0056418839388110795
2018-06-25,-0.01019998596552616,-0.013347353794264771,-0.013612673781594031,-0.006996343661254415,-0.0037482418709227252
2018-06-26,0.0026201813770951876,0.0012496945826327988,0.002214027167386723,0.00853133491900458,0.002880767291520326
2018-06-27,-0.004906594587010896,-0.006816241227344921,-0.008284559231945932,0.010347183770960226,-0.0035720495631386515
2018-06-28,0.004865920789326633,0.004082536361962319,0.005717755635909816,-0.000988041124022833,0.006278953514805388
2018-06-29,0.0015759544380414018,0.0022860612368249544,0.0014396421388858105,0.004552995830297951,0.0018585547029713056
2018-07-02,0.00019976140040044545,0.0014737310695889239,0.00213814973903359,-0.006932333148692002,-0.0006709448811580226
2018-07-03,-0.0021183642501836253,-0.005445278995821368,-0.003531564084904959,0.0,0.0002068564911866088
2018-07-05,0.008343951387599165,0.007525181967161787,0.008158388144486883,0.0,0.008346792171291105
2018-07-06,0.0076612244074857035,0.004094974672934182,0.008457676195902541,0.0,0.0058824492226790545
2018-07-09,0.004898733973490842,0.013088938754250767,0.0090043041802772,0.0,0.0022725879842264325
2018-07-10,0.004506056934000696,0.005774415018461099,0.003598795583477976,0.0,0.004196520948127861
2018-07-11,-0.006539091807740644,-0.00879670654116127,-0.007314270767566078,0.0,-0.005156812125602974
2018-07-12,0.006253549508989356,0.009086531352621163,0.009066001451197403,0.0,0.00325104147107496
2018-07-13,0.0009346786896739664,0.0037921743638544836,0.0007873593250624644,0.0,-0.0008167021028970683
2018-07-16,-0.002346308596241449,0.0017965738788119356,-0.0008940309252535306,0.0,-0.0005026217007926758
2018-07-17,0.002673118585410104,0.0022155463528579222,0.0040452183328731905,0.0,0.0002737324212941644
2018-07-18,-0.00027377179294512717,0.0031607795863959343,0.0021034974881255497,0.0,6.690755178660727e-05
2018-07-19,-0.0009765328276747667,-0.0053489232242105444,-0.0037713661998161063,0.0,0.0007305743708360191
2018-07-20,-0.002367688786693992,-0.0002545775648825632,-0.0011434945221899806,0.0,-0.0037948085793366834
2018-07-23,-0.0007403679806139833,-0.0005519200402626101,0.0018599697163634854,0.0,-2.7982112831746744e-05
2018-07-24,0.004897052997167129,0.007892034392821046,0.005031883602493847,0.0,0.00239003935708077
2018-07-25,0.008523474283485573,0.0068204012837327355,0.008522809005390597,0.0,0.0075566194123588394
2018-07-26,-0.0016162428260095437,0.004445197935846856,-0.002359416590254293,0.0,0.0024573200729990884
2018-07-27,-0.005697286705923671,-0.002977614144298424,-0.006776230444921483,0.0,-0.004335273598698829
2018-07-30,-0.004513776645007739,-0.005666972835350448,-0.005223560594833421,0.0,-0.0015972903503931868
2018-07-31,0.007258966959772411,0.0042818233127375205,0.0049294691550847425,0.0,0.008325609463908845
2018-08-01,-0.004146567819417357,-0.0032015948877766043,-0.0016707399775954812,0.0,-0.0010976567116802094
2018-08-02,0.00245600170356175,-0.0003023687764225347,0.00544764912889284,0.0,0.0007996212551077443
2018-08-03,0.006061073841728523,0.00538652211915891,0.004284861095651182,0.0,0.007800563241988823
2018-08-06,0.0030564049932409413,0.0015552080446481487,0.003667193427185911,0.0,0.0016526862541567594
2018-08-07,0.0020551519842789993,0.004969397530051767,0.0033022022808621987,0.0,0.0007958053874701812
2018-08-08,-0.0025468438569673612,-0.0017620786828107526,-0.00042022246233608396,0.0,-0.0033836458920634754
2018-08-09,-0.00032065972048763005,-0.0029127681145257878,-0.0013663420593844622,0.0,-0.0008884929958582428
2018-08-10,-0.006877183688578259,-0.00768701525474158,-0.006699853345522699,0.0,-0.007164941629582211
2018-08-13,-0.0039771055003937125,-0.004955584457430384,-0.003743577977304069,0.0,-0.003916259176070313
2018-08-14,0.0061692418854657075,0.004455377291525675,0.0063807923064524985,0.0,0.006037044711173435
2018-08-15,-0.0071000343970480835,-0.005435185804920528,-0.007467399739787939,0.0,-0.0033593863505255853
2018-08-16,0.008266744854649843,0.01575049091239622,0.008091534985290139,0.0,0.009823173196445694
2018-08-17,0.003749864663942085,0.004326891113985987,0.003520631608856295,0.0,0.00546426055201383
2018-08-20,0.002849266383394959,0.0034815546160558153,0.002139601839663108,0.0,0.0027051322242838054
2018-08-21,0.0011483591664827849,0.002469054549174121,0.002345168471290515,0.0,-0.0013869344388589637
2018-08-22,-0.0020350574564513735,-0.003434608485341384,-0.0005932326823572254,0.0,-0.0031473206034447494
2018-08-23,-0.002519664023460135,-0.0029773969358366514,-0.0013280698721839235,0.0,-0.0028388704648820997
2018-08-24,0.006672927662710407,0.005198161988993366,0.006018203113173914,0.0,0.005113145924276258
2018-08-27,0.006272424674870123,0.010053799950456854,0.00789561357971813,0.0,0.004516333593834918
2018-08-28,-0.0004101987086647259,0.0005519809834229061,0.00048308489164083923,0.0,0.0014490294608773123
2018-08-29,0.004862196675634881,0.002323155919116804,0.00538081842113769,0.0,0.003128260850624732
2018-08-30,-0.004822495597063986,-0.005269001134887041,-0.004048437225121715,0.0,-0.004890484676438256
2018-08-31,-0.001573200127864529,-0.0008504128015723866,3.4503138902408637e-05,0.0,-0.0002171696771357036
2018-09-04,-0.0029921365306985496,-0.00047525242237322907,-0.001722153571587559,0.0,-0.002462088363511068
2018-09-05,0.0011546837811859036,0.0008673454413001824,-0.00269143013587847,0.006421565652807758,0.0037395624895033607
2018-09-06,-0.002157468750620163,0.0008038080500361033,-0.003010349584710803,0.0010862277877372525,-0.0009139615450894376
2018-09-07,-0.0034229535274267297,-0.0030516416933730195,-0.0019430847820361974,-0.0025807324884722102,-0.004968275631078505
2018-09-10,0.0022808899615967397,-0.002294625445804499,0.0017383808702744474,-0.0003213181243507878,0.0021559784577115373
2018-09-11,0.0029187513013948104,0.0044084744712897805,0.00329701389216841,-0.0011323968506441499,0.0016323873454650623
2018-09-12,0.0009948714016053885,0.0010727084074875215,0.00024268480353173416,0.00181263990534988,0.0013341087089201531
2018-09-13,0.004922023078966245,0.005656785471932491,0.00591418420462686,0.009565259316456262,0.004762928990373669
2018-09-14,-0.0008436748036948595,0.00033197011940244714,0.00017161362532247537,-0.0027304400380144507,-0.001999549508664389
2018-09-17,-0.002217471469069224,-0.0035385948867431294,-0.005293489449864741,-0.0017723665325503866,-0.00027601259264887796
2018-09-18,0.003791736984013855,0.007092354841816029,0.005425985015656387,0.0035881969016331823,0.001900676759187931
2018-09-19,-0.00034513578291125747,0.006050179619009555,0.001065591705400326,-0.005036099507061115,-0.0014939489297771703
2018-09-20,0.007529734819105723,0.009513860057609014,0.008103986268640062,0.0074863563533433255,0.0075036715662939665
2018-09-21,0.00012752368985929403,0.0032456613513083266,-0.0009139570404094188,0.0015904832715777845,0.00031047899825060316
2018-09-24,-0.0064461375498349885,-0.006784797006749277,-0.0033218796743433865,-0.002427717665221478,-0.008005764305929785
2018-09-25,-0.0023493256470739883,-0.002629309172140437,-0.0009282495164636417,-0.006105444736293362,-0.002955798994544931
2018-09-26,-0.004301673742092126,-0.004036342639626045,-0.002991815434214118,-0.0026610988341188276,-0.006178347026730501
2018-09-27,0.0022100973756204205,0.0020712454854125983,0.002794408740654175,0.005600921809686597,0.001592585341754757
2018-09-28,0.0009701265652435242,0.0006951932018068874,0.00010278762858395574,0.00481663988125263,0.002618849122201857
2018-10-01,0.002491281011666281,0.007290729704122478,0.0034747544178335144,0.0025159713554637492,0.0017365611015023636
2018-10-02,0.0007659486576961412,0.004604988340410232,-0.0005830307942447099,-0.001150128782216075,0.0007217892359275235
2018-10-03,-0.0015865160336749997,0.0020337377684120916,0.0005490549811333345,-0.0018847118390393706,-0.0023039823754784586
2018-10-04,-0.005889375383808848,-0.007488714439053301,-0.007816006995676195,-0.009755929846745079,-0.0037575262546984626
2018-10-05,-0.003070643870200638,-0.006776070597882988,-0.005597195676220745,-0.0011649929461630321,-0.0025564785968164323
2018-10-08,0.0027920075542879693,0.0015021907718031358,0.0,-0.0004241527869653309,0.004725738591687507
2018-10-09,-0.0033220969083319718,-0.002122152480110384,-0.0014591701352649755,0.0016976048975400992,-0.0038009200877986084
2018-10-10,-0.027215609597172195,-0.03147227124840346,-0.03166305238735445,-0.023620219118237296,-0.024609186042759166
2018-10-11,-0.021796478241299943,-0.021325664905842867,-0.02202675412289723,-0.027012524030834272,-0.024327941208297264
2018-10-12,0.009577027716441977,0.011462184326262337,0.013888349669644695,0.015386319711867007,0.007110013837920204
2018-10-15,-0.002439515418396336,-0.003529577253098992,-0.00561671103643735,-0.006917954006315812,-0.001926974832266863
2018-10-16,0.018383276366792357,0.02169731446142653,0.021865872309204004,0.0274216120773091,0.01846559327686954
2018-10-17,-0.0012292305687727969,-0.003556040821601325,0.00017816585894303572,0.005273289118149928,0.0009252898021065169
2018-10-18,-0.010732429453381487,-0.01272939456701272,-0.014440876975636896,-0.011347828501444194,-0.009759993046477466
2018-10-19,0.001200733912060467,0.002556817700837266,-0.0005428482938477641,-0.009095534504470619,0.002432768469234717
2018-10-22,-0.00620956683012403,-0.004988523509725784,-0.004488414660774875,-0.008195898365749342,-0.00961220341093018
2018-10-23,-0.006039652041537013,-0.004976040913051261,-0.005090995622456518,-0.00539878745048212,-0.004503725178926837
2018-10-24,-0.022290491257662925,-0.024135579963796006,-0.03029879578822836,-0.03301235932430542,-0.017936839904167046
2018-10-25,0.014273763121349446,0.016317130027057924,0.01794068086020606,0.012945451062103264,0.012282011951789833
2018-10-26,-0.017330905660167636,-0.011856936591284173,-0.01758737742967087,-0.011309534175776265,-0.016206762291628984
2018-10-29,-0.002318147683295241,-0.009939547079743871,-0.005540177218975928,0.0025166117631858524,0.0033896341801311633
2018-10-30,0.017130830667808548,0.01766240303960709,0.014818235975632588,0.0107254371714814,0.016004771414959675
2018-10-31,0.0059381230292776125,0.00969337182635166,0.010680978803768948,0.0013547744436573728,0.0034499736605758976
2018-11-01,0.010520735542441201,0.010550366432182212,0.010642103751536292,0.012626969196671887,0.010135296779884518
2018-11-02,-0.005311072984587692,-0.004330455110254872,-0.005923129157113238,-0.005234917286961534,-0.006600592405017782
2018-11-05,0.008102389045751284,0.00755294305865406,0.0055166514632800645,0.012520604771165633,0.011501142590943947
2018-11-06,0.006988876915929542,0.006806715662848406,0.00632804561585254,0.0060930583378243485,0.005956905423605757
2018-11-07,0.017806532342367124,0.021271340272949857,0.021409117197225047,0.005699995189428846,0.01276166124774688
2018-11-08,-0.0030089206602343225,0.00041710452321552793,-0.001815454029721164,0.0005317049336673825,-0.0004228362532958888
2018-11-09,-0.0073710553770855594,-0.007709450588949007,-0.009767851114611315,0.005841573909367918,-0.001837490799415176
2018-11-12,-0.014789692911558667,-0.023168037448102474,-0.01868514904520513,-0.005279716899320132,-0.008589254483952763
2018-11-13,-0.0019224085136478784,-0.003966153561144714,-0.0018712943287658712,-0.002299980081219169,0.000370040855246673
2018-11-14,-0.00541958308628443,-0.008146256458121393,-0.00683681280299564,-0.006738881164274541,-0.006885445197457118
2018-11-15,0.007137210462148718,0.008323978040708946,0.010436743564214979,-0.001606862078137966,0.0015774317194274642
2018-11-16,0.004962009242715393,0.004901334604458851,0.0026008237551915503,0.0025034398850286685,0.006403070223269501
2018-11-19,-0.0119023074455971,-0.015573832794492315,-0.016914431450127054,-0.0016053470753640026,-0.0049825719171259315
2018-11-20,-0.017655569464988717,-0.02205656694638558,-0.018506311346702886,-0.016615972110279056,-0.014076711751780185
2018-11-21,0.002927061438087247,-3.8877865067177275e-05,0.0034074306094611373,-0.007994346664991341,-0.004193150658418839
2018-11-23,-0.007001742703487957,-0.007306049591083941,-0.006678525733052609,0.0034799048094608606,-0.0022104111509349774
2018-11-26,0.012827847692244442,0.01458831246140746,0.01614426875873609,0.0012776197628933173,0.008499068540132373
2018-11-27,0.002225033636785541,0.004402969830775039,0.0033645667120096867,0.008932010598051009,0.006131836465207765
2018-11-28,0.01826887703229345,0.024958824434649918,0.023025285807994456,0.008310734681645683,0.011744635827212836
2018-11-29,4.916718755087025e-05,-0.001087651833146852,-0.0021849806515901182,0.0016124554101667713,-0.0006351881124644635
2018-11-30,0.007459120766594263,0.00787806762191745,0.0060953092854765245,0.006440179066427601,0.008852900420057451
2018-12-03,0.010084423264487179,0.011275885054496504,0.013241216550428092,0.0008888342255083161,0.005423308934660823
2018-12-04,-0.02722580969410833,-0.030951214886155598,-0.032402448170893106,-0.00204587994992969,-0.015332860174219401
2018-12-06,-0.0006658298292916723,-0.0031725803153772603,-0.0015170774948620736,0.0004907276066567391,0.003991734619914047
2018-12-07,-0.018979803336968318,-0.022395706888645894,-0.023235801103969056,0.0002328404741230095,-0.010752845949720783
2018-12-10,-1.9132800624639806e-05,0.0014068070980532976,0.0018971031056105314,0.0021780351492334455,-0.0004932177778609125
2018-12-11,0.000105295244738568,-0.0021708621927947203,0.00022707181932402065,0.003947621525536455,0.002982263339052299
2018-12-12,0.003187409165921771,0.006443485799270343,0.0050352245397315976,-0.004555263468889927,-0.0029325182637864942
2018-12-13,-0.00033327934337817384,0.0028585052256091537,-0.0003392089380914731,0.007759541812541147,0.004286854266102277
2018-12-14,-0.014490928687662248,-0.020200162634820717,-0.018464498446752575,-0.005732479907843498,-0.010663202079557286
2018-12-17,-0.021854157346888396,-0.02105886148511671,-0.01961856563458564,-0.030732945701954666,-0.02614503769854454
2018-12-18,-0.00127014828121641,0.003503591093947822,-0.0010963236940850773,-0.006966638605220515,-0.004419128883829122
2018-12-19,-0.013765479948323415,-0.014866776968152307,-0.014975676033368357,-0.003015787205067841,-0.008753781827362262
2018-12-20,-0.015532516163966599,-0.019896557562842365,-0.016277952843996135,-0.002168613895587698,-0.010409952390121758
2018-12-21,-0.016881652387089455,-0.018120635349191283,-0.02048952135010973,-0.0052501204263569025,-0.012201796724598273
2018-12-24,-0.028763002216681658,-0.029100431264139637,-0.026423070638279977,-0.03967465801794472,-0.032089772590502094
2018-12-26,0.04469648551893646,0.04984581817999301,0.050525049061488136,0.01717303705951032,0.029907612994855618
2018-12-27,0.008785058221487695,0.011380626862445453,0.007677214240881192,0.008733650904258577,0.008107655321897302
2018-12-28,-0.0012912250872487304,-0.0033026714777553146,-0.0012900862348794728,0.0023121142218321686,0.0011731754864262867
2018-12-31,0.0070567269937199225,0.011493189884204336,0.008758900004083303,0.0032689826777575885,0.00464979390320438
2019-01-02,-0.00011237565458189668,0.0008050296140378332,0.00104044446087026,-0.01694978698987216,-0.010193946452794285
2019-01-03,-0.018332801191421475,-0.028270913201612125,-0.02386281841101401,0.00462195221615147,-0.010532466325168159
2019-01-04,0.03100662133257348,0.032924807657456645,0.033495657130135026,0.010187500685080675,0.02338473811120391
2019-01-07,0.006803157479252238,0.004190192550654004,0.007884646023396336,0.008457847597687085,0.003858743155531242
2019-01-08,0.01052578617941296,0.010883337064227172,0.009395537900895867,0.017419486186910804,0.012262061518747673
2019-01-09,0.002941001861102516,0.003853709619388024,0.004673477213043231,-0.0041216590034413025,-0.001585825423864397
2019-01-10,0.006011215764678587,0.005142600969777034,0.0035273620735196687,0.015918470536736118,0.009375417480292737
2019-01-11,-0.0009128286095969405,-0.0002487593969330293,0.00038645648417645617,0.001880252347888911,-0.0004236905218748441
2019-01-14,-0.005807067179910278,-0.0035884963005637927,-0.006100831795028516,-0.003127972087694997,-0.008495520705361274
2019-01-15,0.008643575253896333,0.0065140545071744604,0.011460625242595501,0.011295973386411085,0.00980141082220224
2019-01-16,0.0018516407273906758,0.005882686168058537,0.0024200062339008177,0.004653996935331417,0.0027554517247547947
2019-01-17,0.008079477637037202,0.00673104371075639,0.007586492686627366,0.004941325621188319,0.006803234170767825
2019-01-18,0.012627101751904058,0.013797645696558725,0.013310194343582271,0.0036876252989033187,0.008314299858584931
2019-01-22,-0.012389225561052092,-0.012218281753385907,-0.013510569083393098,-0.0018370748148955895,-0.006658368953815716
2019-01-23,0.0009304274983322051,0.007012592302226839,0.002092233854467551,0.0006136801787148816,0.002757414847340102
2019-01-24,0.0011801117838410818,-0.00091061413842497,0.0005316318374386508,0.003985123529918644,0.0007869312267340902
2019-01-25,0.007781451678617526,0.007492248787492217,0.008461215348358087,0.011603172476146062,0.005102296190702874
2019-01-28,-0.004897702822989574,-0.008447945694135095,-0.007600077983464182,0.009960534261351128,-0.0004023776246158935
2019-01-29,0.0011428015270215288,0.002109416537026121,-0.0013271233299840812,0.007770657687258931,0.0030078725195036154
2019-01-30,0.013432835852768969,0.017693211091987626,0.015830914616124847,0.008303754452376522,0.010844070293861498
2019-01-31,0.009543123596237253,-0.000607217210270683,0.008782401285468255,0.00970573148786591,0.010142308053574202
2019-02-01,0.00015644592969752603,0.00256886204200657,0.00048187733241888964,-0.006117086597839605,-0.00267436697448921
2019-02-04,0.0055236216017284685,0.007001248060425569,0.007035127466544777,0.005861529969445641,0.0046892579795260745
2019-02-05,0.004640705357968758,0.006820708935545872,0.004191998664372587,0.006701794411205272,0.005105864654223738
2019-02-06,-0.0037255140651327127,-0.0008350051626745403,-0.0013181585696443454,-0.007814784787266951,-0.004714289669522401
2019-02-07,-0.006763227489691896,-0.008695111029879299,-0.009532978635447109,0.008459732970705576,0.0019321910828411157
2019-02-08,0.0009476287242278932,-0.0025109416232844683,0.0012216353958147685,1.2091074233915825e-14,0.0015191582329533123
2019-02-11,0.000882413209693612,-0.0021198121334097264,0.0005546567714096451,0.0028927873357238614,0.00044733963880142473
2019-02-12,0.011116633018676957,0.01487441678584056,0.012859240911528236,-0.006922553859935939,0.005660870411955768
2019-02-13,0.003542588170704196,0.004621681582308801,0.003246960641788421,0.00668024393127162,0.0024173264213943114
2019-02-14,-0.0021342132106286975,-0.004066781902094085,-0.0022180246569536433,0.003750638590847866,-0.0007162815547721668
2019-02-15,0.010653460958905958,0.0174477204089869,0.010897197183619589,0.006036411315291229,0.007355441441974983
2019-02-19,0.0023355359342212907,0.00031179672181824714,0.0017305896153889666,0.001142926070450579,0.0028532855539661647
2019-02-20,0.0024902135156667855,0.002437849436149664,0.0020153403560445593,-0.006278645072996256,0.001167888066221666
2019-02-21,-0.003313446092617946,-0.003999646917340782,-0.0035557384900443134,0.00172325160778409,0.00017696941119360195
2019-02-22,0.005112393681773661,0.007008714351522061,0.006199912275689723,0.005734017176784866,0.006004284264593877
2019-02-25,-6.363672880356623e-06,0.0023101993526999376,0.0013611481060042951,-0.008267146356964112,-0.0033583975779525876
2019-02-26,-0.0015844860470473772,-0.0013018862529284858,-0.0007155983246864839,-0.00201195448444821,-0.0015785988771843896
2019-02-27,-0.00044143265295263056,-0.002794549354556808,-0.0004293999810555116,-0.003168153908231824,-0.0006380195784288598
2019-02-28,-0.0022942347489267297,-0.002661525110260521,-0.001862542429795111,0.002889168481886409,0.0008819931948789984
2019-03-01,0.005493929629285955,0.004256841815866608,0.0062440579104168226,-0.0011522008126734998,0.0033305499076155647
2019-03-04,-0.001775588625044758,-0.007940804516101352,-0.0036378731168156264,-0.004449685831808842,-0.0020982953917160997
2019-03-05,-0.001093411901442904,-0.000504248936489371,-0.0013598212802857779,-0.006441444928551624,-0.002436061443078285
2019-03-06,-0.005028935857307076,-0.0051602986302500264,-0.006057107200199474,-0.009393807220671032,-0.005060523480483018
2019-03-07,-0.006611211731152977,-0.0077991225739858505,-0.008365368861283806,-0.006010882238002132,-0.004686299550424401
2019-03-08,-0.00222317612719983,-0.0009025252766116099,-0.00199979848231846,-0.0020155906800413174,-3.530488592320291e-05
2019-03-11,0.01355124959326996,0.00788364365728067,0.014501118334372176,0.008483038583600746,0.010304238801842067
2019-03-12,0.003398515483711173,-0.0037511656481704625,0.0037708552610313806,-0.008278056332477366,0.0006773043749479119
2019-03-13,0.005987841807963482,0.0058005259253564034,0.006619268924263455,0.008751032419993808,0.005610119883324609
2019-03-14,-0.0010487442777053642,0.0002742426222730465,-0.0006398360826662675,-0.003336679670643351,7.783595375725356e-05
2019-03-15,0.0028939502751004612,0.0054037345266138015,0.004940860752358889,-0.003528335813240923,0.0011214114200849383
2019-03-18,0.0029641530854238292,0.0025235327857140444,0.003625608666208091,0.009730761924272921,0.003940170600927741
2019-03-19,-0.0012378109448073897,-0.0010310506790802698,0.0002481080937584146,-0.003613742047520933,-0.00583564277229739
