Date,EQW,^DJI,SPY,MV (80d),BL (80d)
2017-08-07,0.0012660158454631612,0.001159172344580739,0.0018591040393778346,0.0034390434386093217,-0.00016789960933486485
2017-08-08,-0.0001704364891432856,-0.001495589569320166,-0.002460835166613773,-0.0012149475695191277,-0.0016322954189199423
2017-08-09,-0.0015630347903548383,-0.0016590473707548403,-4.056229481186335e-05,-0.0007715679761527863,0.0017305426323162491
2017-08-10,-0.011655220323425607,-0.009283516052091323,-0.014115406099971528,-0.0037564123309135502,-0.005724939456358544
2017-08-11,-0.00020049900326659598,0.0006551245411692275,0.001476995247214008,0.0010519068104903012,-0.002146473371360904
2017-08-14,0.006985849548009493,0.006194008645878268,0.00991330626970166,0.004871266662069026,0.004968308922170676
2017-08-15,-0.0013313921788669486,0.00024003665820671038,-0.00012204225854450801,0.0034764368041919355,0.0010700727802054053
2017-08-16,0.003230975821558962,0.001176367913903631,0.0017446827086120553,0.000185554013670796,-0.0004151137664306085
2017-08-17,-0.014660546993208214,-0.012446778690246574,-0.015590817149793046,-0.00847099720753425,-0.013741462204992956
2017-08-18,-0.011374367532559507,-0.0035042824531575922,-0.0015632954138392607,-0.004744521582116415,-0.004012759562230265
2017-08-21,-0.0007770745550763869,0.0013490609333814962,0.0007830509184689749,0.0018274783801832874,0.000981064147808577
2017-08-22,0.010110909710568978,0.00903717675516913,0.010456858621261444,0.009594731680373817,0.006823866909635329
2017-08-23,-0.001217852988644741,-0.004009188116664397,-0.003585379986855708,-0.005292812228406449,-0.002816626711083956
2017-08-24,9.05121822019208e-05,-0.0013153005205147617,-0.0023308836674885702,-0.0021430936403714364,-0.0008086832991015519
2017-08-25,0.0038818895877076806,0.0013895686948410813,0.002336329379481139,-0.0013007891262884273,0.00352324507284195
2017-08-28,-0.0002542164861483582,-0.00024157013784809056,4.0582921695619945e-05,-0.0006950664815710838,-0.0012743131593234572
2017-08-29,-3.7325655407791704e-05,0.0026122388153002607,0.0011451750964535101,0.00501696325833425,0.0006870298383616189
2017-08-30,0.0019018069908564679,0.0012375984462444922,0.004737315648189355,-0.0019171233700943549,-0.00038103522467251003
2017-08-31,0.003655329835573016,0.00254288458017915,0.006016312458116735,0.003719336650999388,0.004218745800492239
2017-09-01,0.004968129309254788,0.0017979204670250937,0.0014141395664291068,0.0006888069365581939,0.0018057731203287414
2017-09-05,-0.008559361217412877,-0.01065375121995027,-0.007182185364441707,-0.003871383843111107,-0.003645343197835294
2017-09-06,0.0034607556001331123,0.0024975544760383883,0.003413730540670956,-0.004609670725981991,0.003898544599930883
2017-09-07,-0.00462964879493766,-0.0010483173543676116,-0.00012130015144184991,0.005612025157051895,0.0017455685043041432
2017-09-08,-0.0017042249036853265,0.0005971951998093861,-0.0011746382524677745,-0.00010046999238547648,-0.0028442274233589485
2017-09-11,0.012955739067123932,0.011908550788372052,0.0106657369986769,0.010555153514046478,0.01160374053672427
2017-09-12,0.008176975264451897,0.002787741093825513,0.003370650938359754,-0.004011115167957414,0.006405540388905835
2017-09-13,0.0016041605540728697,0.0017776826477970964,0.0004799935044546011,0.0007343827945639474,0.0007992196935369822
2017-09-14,0.0008506586047458849,0.002044427019226358,-0.00031974934546741274,0.0038300402860320954,0.0035805765114946017
2017-09-15,0.00335064608932618,0.002921135499062144,0.001346245294303161,0.004146065475957395,0.0024224202553639303
2017-09-18,0.002872386254204758,0.002829567272060629,0.002126858350218752,0.006366549214094778,0.002237783590059695
2017-09-19,0.001607394757868798,0.001766627300413548,0.0010010521871650635,-0.002551652739990332,0.0018639585513294938
2017-09-20,0.0022187993955445663,0.0018680181772940951,0.0003600128451253237,0.003659504605819443,0.001375048159910286
2017-09-21,-0.00276535822111077,-0.0023807768478339986,-0.0026793081732375823,-0.005432762723209151,-0.00419642339903531
2017-09-22,9.854245844708474e-05,-0.0004311698031591593,0.00020043368708777543,-0.004780996035052945,0.000736942196400109
2017-09-25,0.001120620511794959,-0.0023937799473738863,-0.00204450014249824,-0.003927085208013246,-0.0011644320253061068
2017-09-26,-0.0007675499285037212,-0.0005278742296286332,0.0006026210046341518,-0.00016211951051887317,-0.0016565797698226395
2017-09-27,0.0008652470957141655,0.0025305068410979015,0.0038942265654797747,-0.00023309140242396443,-0.0038121956813735006
2017-09-28,0.0018116341644359441,0.0018123094364932424,0.0011997743883680467,0.004234334569062514,0.001630038325969929
2017-09-29,0.0011894015449446264,0.0010674416847147317,0.003515351547266121,-0.0008311003919896686,0.0007949954074741004
2017-10-02,0.005995419067457288,0.006806924975020445,0.004338348118746893,0.006465017010835228,0.005081118548565483
2017-10-03,0.003335276333215593,0.0037269174892642365,0.002140302460465371,0.004149258197245862,0.005204468630287513
2017-10-04,-3.649992787990719e-05,0.0008820331359793432,0.0011863727608705243,0.00014160658314936282,0.0007456213409157
2017-10-05,0.004838461176433522,0.005019495361448412,0.0059251085010598725,0.004255806757728179,0.0026347068267051103
2017-10-06,-0.0022957164822967314,-7.555098190548115e-05,-0.0011390022228947583,-0.0006697394470428208,0.00022127360485316654
2017-10-09,-0.0030972612412480407,-0.0005532533587350175,-0.0016508856115480253,0.0005181185283838369,0.002229395765843287
2017-10-10,0.0032317419615499284,0.003058264573866376,0.002638266261508093,0.005627775846889004,0.0068153873251414
2017-10-11,-0.0014497582701838822,0.0018488690690672271,0.0015711459512184334,0.002124566549088615,0.0029199113428924027
2017-10-12,-0.004442857326295609,-0.0013938272996485424,-0.0014901419497277413,-0.0010554371620539996,-0.0010328286303347978
2017-10-13,0.003277341794264473,0.0013445525313955375,0.0012174079539359894,0.002433075909840137,0.0034535970305857268
2017-10-16,0.003346481195381872,0.003726883319423946,0.0013333613325621219,-0.0018405647912281737,0.00018580055676033281
2017-10-17,0.0015280964504714046,0.0017632349392937563,0.0007052246962888642,0.0031164113007446266,0.0013485324103372346
2017-10-18,0.00422064361020129,0.0069642603723971686,0.0009783853210461047,-0.0007150370404871244,-0.0010486227694160195
2017-10-19,0.0013499782206861952,0.00023488846930397322,0.0002738644180062533,-0.00014196417174048776,0.0030695075931621183
2017-10-20,0.006671791152699401,0.007148966784029875,0.005160477052015278,0.009126345060531338,0.0031702846032139833
2017-10-23,-0.002367603830202744,-0.0023434689418573296,-0.003889454764037903,-0.0005930403391842607,0.0005612073610678276
2017-10-24,0.003805222136421749,0.007209723715512206,0.0017572477420972898,0.013591478962193166,0.003583088431011034
2017-10-25,-0.004733288305216425,-0.004790545984933892,-0.004950291448054478,-0.00987665858005702,-0.003504523776668991
2017-10-26,0.0037032872262223087,0.0030604409459471515,0.0012926970253308578,0.005242104367324814,0.0017770901499902256
2017-10-27,-0.003263648594576502,0.0014243100046404944,0.008176036940200415,-0.006995110149801487,-0.00032047795036991135
2017-10-30,-0.00746950267482481,-0.003646348380041964,-0.003725162501877488,-0.0030002392274187644,-0.009488230236200313
2017-10-31,0.00045476958116419386,0.0012206225995028408,0.0015579096882061272,0.001363517368514876,0.0030136287278466054
2017-11-01,0.0028295053663305366,0.0024711869609421733,0.0013225609534244231,0.002000766404176599,0.004529898760198441
2017-11-02,0.00011267678367761322,0.0034670350391394766,0.000388324323684186,0.004799945833840052,0.001006110785513747
2017-11-03,-0.0008907554704707997,0.0009750567364252838,0.003338521536874195,-0.002753248055450724,0.002005160032596924
2017-11-06,-0.0023226656893001875,0.0003921319707451687,0.0015479301244631927,0.007307167580651114,-0.0038973008812557804
2017-11-07,0.0005592919597105952,0.00037414598959206735,-0.000695726256818685,0.003143588842141544,0.003900556332922738
2017-11-08,0.00041866967909859467,0.0002601709168712496,0.0017011411718763636,-0.00202073165173734,0.0020758792995477587
2017-11-09,-0.002556820661973272,-0.004304136785462043,-0.0036279353226494893,-0.004290422448472915,-0.002603865113079961
2017-11-10,-6.082219136170393e-05,-0.0016933176263784766,-0.00030978759684552326,-0.0029299677307872,0.000526189654243648
2017-11-13,-0.0016648657960631156,0.0007466537337856849,0.0009301878447756096,0.002552956448271073,0.0023315989081041434
2017-11-14,-0.0032040725041066597,-0.0012896289898131075,-0.0023226377975464896,0.0013946345086806788,0.003554357384377249
2017-11-15,-0.002024990989895322,-0.005903226433545683,-0.005005397595532202,-0.009130347187369377,-0.007561743796377437
2017-11-16,0.009336223674831204,0.008039097281176133,0.008500822191620072,0.01393124454473273,0.014802927661958879
2017-11-17,0.005879643135995476,-0.004267951523144409,-0.0029385983482803635,-0.008979099536563322,-0.008352716641638764
2017-11-20,0.001615337666903317,0.003086270328015006,0.0017062831791749833,0.002608352803232388,0.002014799543821268
2017-11-21,0.004165214448414375,0.00685009555839966,0.006542914609470651,0.005348661297010567,0.005418735228672909
2017-11-22,-0.001310540292466797,-0.002740488164719057,-0.0008846710792926871,-0.0018737449545616779,-0.0008271575635284034
2017-11-24,-0.00027457085851081097,0.0013521339757471829,0.0023097853818578873,0.0019449099105231205,0.0013492836042782344
2017-11-27,-0.0003561076473688602,0.0009673602150810368,-0.0004992370032177451,-0.002227676118164408,0.001530325507815726
2017-11-28,0.015156535115762523,0.010853400449700956,0.010144859701390674,0.00883628443996455,0.00840694086256358
2017-11-29,0.006159623137280871,0.004361707043920804,-0.0006088269426717252,-0.0004752217609509623,0.0005200140058600648
2017-11-30,0.008994781248137953,0.013853822289271678,0.00875524861827448,0.016957845709026618,0.010014929996659209
2017-12-01,-0.00048400177029172284,-0.0016792674084282755,-0.002075537645059189,-0.0017822283557525228,0.00232765173118248
2017-12-04,0.006399797490618651,0.002412591904904504,-0.0012100054194406074,0.0016300971567703684,0.0022580076538378014
2017-12-05,-0.006682017243670298,-0.004504319782421162,-0.0035966312845853166,-0.005960144630537121,-0.003498388867808094
2017-12-06,-0.0034480697220377896,-0.0016430693200462088,0.0001900558963146004,-0.0014177171256138429,0.00025163932473015033
2017-12-07,-0.0006302799764299293,0.002923266440380212,0.003153130472242305,0.0026484615675499857,-0.00537947843174725
2017-12-08,0.007006074032599558,0.004860491189371485,0.0054528355998313405,0.00713726862847366,7.341138638906884e-05
2017-12-11,0.0038150771857802055,0.002337488851229086,0.003013214159489852,0.0015811833716775788,0.003920702419055117
2017-12-12,0.004073900844812157,0.00487047247131045,0.0017648272390538011,-6.820731324362321e-05,0.0017176569983428241
2017-12-13,0.0015470478095070122,0.0032903310241025885,-0.00011255096535667253,0.006701973883355686,0.0067938345749935245
2017-12-14,-0.005942559705656302,-0.0031225621120233304,-0.004086001474694068,-0.005088093218895812,-0.002133807822894437
2017-12-15,0.008875495076855762,0.005837939618601018,0.008327295634745546,0.007383908238188022,0.007262041534211897
2017-12-18,0.008188366776066058,0.005697730993414529,0.006341123287653572,0.00809852853430329,0.0014412564380187176
2017-12-19,0.0003234637751762411,-0.0015105242749774428,-0.003840268631768784,0.0028158331358339116,0.0010798695389011735
2017-12-20,0.001303727589531418,-0.001135119901231052,-0.0005241696807714025,0.00306863090915054,-0.001143334491539753
2017-12-21,0.0024692364640017807,0.002250149979719618,0.002059690882397991,0.004207835796357755,-0.0026538317280180137
2017-12-22,-0.0006826962160166249,-0.0011390600583266464,-0.0002615544580861773,0.0003724990565335603,1.479192633305156e-05
2017-12-26,0.0002471298289471268,-0.00031710390948325173,-0.0011962480958235266,0.0032862374641303375,0.002886913553942406
2017-12-27,0.0007114756395273559,0.0011351169607720646,0.0004865175101143038,0.0015611662964814372,0.0017943647493617902
2017-12-28,0.0022424924311812205,0.002551393273744429,0.0020573274977901956,0.0018696304959851986,-0.00047451021683168486
2017-12-29,-0.00475196777186934,-0.004762517000142741,-0.0037702868984460514,-0.003728572349179675,-0.0015971396389075267
2018-01-02,0.007422169859987763,0.0042391733848936575,0.007157246844852416,0.004749777716949416,0.00045383212085480613
2018-01-03,0.0017319767245516473,0.003974777757767223,0.006325259612331324,0.0021608597550517943,0.0017337754958440708
2018-01-04,0.004795285244659672,0.006116965502367844,0.004214914831735417,0.0013340875128620272,0.0058036364977811835
2018-01-05,0.005619109708071784,0.008803075943568661,0.00666397272924657,0.010759935422604186,0.0041868434960333
2018-01-08,-1.39735022527209e-06,-0.0005087447501194164,0.0018284678741751215,0.0037844216481780564,-0.000392701773731912
2018-01-09,0.0009912412968902946,0.004066004083771668,0.002263635287512722,0.002038660273682727,0.0014755624952584488
2018-01-10,0.0009650589604889211,-0.000656663227551646,-0.0015301068249269356,-0.002455205256645492,-0.0020828807639330774
2018-01-11,0.006497559953398727,0.008104322158873689,0.007296014267414774,0.013222143495722986,0.0068610071145481155
2018-01-12,0.007659625632969941,0.008932996758427514,0.006519294460834768,0.011380553009403337,0.005294128070468895
2018-01-16,-0.002143980778087645,-0.0004003411339426055,-0.0034183460209471495,-0.005625878612128335,-9.362292365722418e-05
2018-01-17,0.009869250447534172,0.012514743361019764,0.009531218832280919,0.01590886523903131,0.011212313511996565
2018-01-18,-0.0032112917145814923,-0.0037464065526441326,-0.0016802867196130666,-0.003722710804027896,-0.001962299853319822
2018-01-19,0.0049142880011950885,0.0020720481515104083,0.004549628297473962,0.0089282097136759,0.004720791742028304
2018-01-22,0.0059741521119237445,0.005480225408861283,0.00813076202026397,0.008073401157529891,0.0062445404511539595
2018-01-23,0.0012110417535114424,-0.0001445401629801557,0.0021223692043099707,0.003922109437099422,-0.0007213328972040051
2018-01-24,0.002555745463437801,0.0015760135947007203,-0.00038840372397819234,0.002473062394681827,0.003874402860387248
2018-01-25,0.001542057254021513,0.005358421585757389,0.0004239829340324519,0.0036801685859802875,0.002760578464757452
2018-01-26,0.012066806352241496,0.008484206594071564,0.011577708448069046,0.01220709281680718,0.017752953478668395
2018-01-29,-0.004904433153492768,-0.006658616429586761,-0.006629799226901323,-0.008488930487296854,-0.009995277836928638
2018-01-30,-0.015113835201382828,-0.013713954938659345,-0.01025706515604885,-0.011333649275973188,-0.013060379388478044
2018-01-31,-0.0023243757016102973,0.0027802394481224457,0.0004970273494131483,0.007546276015711805,-0.0011838004158097996
2018-02-01,0.0015245226091109673,0.0014271962599510246,-0.001135489403637835,-0.0023416626776043173,-0.0008016771050401214
2018-02-02,-0.02258444182973334,-0.025423200400728097,-0.02176993170135877,-0.01711244347167435,-0.017228983760319425
2018-02-05,-0.0449356677963219,-0.046048851388396095,-0.04182231243435963,-0.043990414222719244,-0.04414441729744981
2018-02-06,0.018375891994343127,0.023290288089296896,0.01970192103086177,0.01777082537010332,0.011476637897243248
2018-02-07,-0.002418852305297237,-0.0007795167795632274,-0.005424629439433004,0.002547909017960877,-0.0030008012938502466
2018-02-08,-0.04104637176611544,-0.041492554761935585,-0.037508654637104843,-0.04602443266047138,-0.03871077799151487
2018-02-09,0.014479706884372877,0.013848829408222851,0.015021167751149145,0.02255390140598784,0.013587545914655788
2018-02-12,0.013276784807259467,0.016963781173851444,0.014684565915614511,0.011837452542902622,0.015155044443024148
2018-02-13,0.0014047783905663295,0.0015925880349481059,0.002487488172915997,0.004702993032799399,0.004410715666832561
2018-02-14,0.011546828491881314,0.010269334514910078,0.013495950501995146,0.017280594178385036,0.006635985701282329
2018-02-15,0.010513839904563723,0.012327676969388301,0.012760195867046686,0.01164295122364383,0.013199896613962035
2018-02-16,0.0017677999872431065,0.0007544222326232308,0.00029314202349062235,-0.0015309787842803016,0.004796615962559404
2018-02-20,-0.008928121080354462,-0.010096634044857722,-0.006261100060580449,-0.01808294953202623,-0.01549861328489348
2018-02-21,-0.007481882696882622,-0.006688258569583105,-0.004974280980565182,-0.007983439092346948,-0.010414779157815206
2018-02-22,0.0029896613801586374,0.006641771019220144,0.0012959383229873556,0.005025748091891778,0.0032240425404627244
2018-02-23,0.01374909086879187,0.013921283426141962,0.015939135178368202,0.015057669764912627,0.014624419440445704
2018-02-26,0.015043762527839741,0.015775561079937273,0.011612621457004035,0.015347038786633366,0.012446600208229642
2018-02-27,-0.013179393987751307,-0.011639390765702973,-0.012486868268824725,-0.013599991796448848,-0.011373187696947507
2018-02-28,-0.015454537065778064,-0.014987392327478921,-0.010129678782951124,-0.01742464035440274,-0.013031354242021303
2018-03-01,-0.012154013611366157,-0.016789140808196712,-0.014540804412144004,-0.013763661481928388,-0.008411213194618586
2018-03-02,-0.001514439760872418,-0.0028818715982589227,0.005154948529074721,-0.005995554636995389,0.004912686814540918
2018-03-05,0.012114523246369323,0.013721509004625876,0.011557824871595068,0.013146245912120618,0.0077015739258670885
2018-03-06,0.002401577881376128,0.000376259915198629,0.0025350837311006735,-0.006699515276903853,-0.0018411512083936637
2018-03-07,-0.004884471976736931,-0.003325806517695429,-0.0003665815121124405,-0.006171006756496736,-0.0016547356758804894
2018-03-08,0.003559981599855846,0.0037841297761527226,0.004839095875523114,0.005975668455380222,0.009707840172465216
2018-03-09,0.016843558885249542,0.017695343011190356,0.017402633274325785,0.019015647909301395,0.01247058140955343
2018-03-12,-0.0029778866804948258,-0.006201944680574556,-0.001255259765274408,-0.012247313303813519,-0.0055013859911331
2018-03-13,-0.005837342160622401,-0.006814517655425512,-0.006462683155723403,-0.012568298259441845,-0.0016056193673262352
2018-03-14,-0.009819687259265663,-0.009953607575495016,-0.005131814371098553,-0.011723476974863142,-0.007907001070688853
2018-03-15,0.0016106420053597502,0.00466679294047867,-0.0010895141030087263,0.00040798834143609654,0.0018044308176179144
2018-03-16,0.002798782127006509,0.0029287852659150015,0.0010844340338778125,-0.0027342451379371896,0.0005634589068705541
2018-03-19,-0.013365455409342208,-0.013452768043625829,-0.013530159254146579,-0.0038075722212970427,-0.009847707102995302
2018-03-20,0.0011790393034171473,0.004727959033666629,0.0017005579640427815,0.012546352462006053,0.002369793293316478
2018-03-21,0.0005602401538589261,-0.0018181944560511365,-0.0019191393820124913,-0.002373325899191393,-0.002516947313434589
2018-03-22,-0.026796589999286486,-0.029349761259150786,-0.024997292191747622,-0.04034965078994981,-0.020268378840643576
2018-03-23,-0.018401636793244018,-0.017726577556324452,-0.021314617028564187,-0.0020831307727681775,-0.01803122082844894
2018-03-26,0.025160529441692947,0.028444937911019652,0.027359178575261378,0.028398988429140057,0.022163865295781137
2018-03-27,-0.01082402697684629,-0.014250067242421616,-0.017012036416810372,-0.021533232784176584,-0.00789200342153686
2018-03-28,0.001541035858653882,-0.0003894344955951423,-0.0029548938906498456,-0.01129114502535629,0.0015518242790241697
2018-03-29,0.008505995752573646,0.010679510590611008,0.01277792902567576,0.024587632534101747,0.010334756705873681
2018-04-02,-0.022919053121846077,-0.01903986389204193,-0.021584834811176012,-0.028444534013237252,-0.020757428408568618
2018-04-03,0.01665454762374294,0.016459431719853868,0.012817229873642866,0.026106148216129905,0.016442783135953536
2018-04-04,0.013473604969971917,0.009609202053135757,0.010698826727268518,0.0011197170846734064,0.013146791007114193
2018-04-05,0.008520405541212792,0.009928986787913985,0.007892260170264231,0.020638867679218933,0.0029209551183803518
2018-04-06,-0.021491051666059562,-0.02336077460534758,-0.022286087684917577,-0.03019389285409797,-0.019967166626219408
2018-04-09,0.0038299656580702856,0.0019362515733165608,0.004928685250931153,-0.00337325950796208,0.010389520891483888
2018-04-10,0.019069235148283445,0.01788642599646706,0.01590026149374224,0.02866398529490206,0.015636126648428453
2018-04-11,-0.007050276446750067,-0.008954063473041618,-0.005242365597483256,-0.01316969091382559,-0.005263172995042517
2018-04-12,0.009710208886082433,0.012137587749307732,0.008227174907858625,0.02691806526557446,0.013888518885971075
2018-04-13,-0.002316623256409513,-0.00502021407986164,-0.002933051354772842,-0.018197444843609384,-0.0015521012417215622
2018-04-16,0.006519028101268205,0.008739622680236536,0.008221796245976964,0.005901231314966835,0.008343982932403314
2018-04-17,0.0068587785362910405,0.008692119698004985,0.010698392248264188,0.015505173198451587,0.007803616356730789
2018-04-18,-0.0023540996682919904,-0.001555699404802935,0.0007401139471732154,0.0030229085253313964,-0.002955302116564271
2018-04-19,-0.0034548088519765897,-0.0033610575066932435,-0.005547479609532724,-0.007138991726042562,-0.0027637431945750105
2018-04-20,-0.005794481365309914,-0.008187799205981672,-0.008479061651617381,-0.005175790210959108,-0.005112196236178422
2018-04-23,-0.002439394887727386,-0.0005825138073576319,-0.0001503710203681896,0.0013994074258306002,0.006539818457524843
2018-04-24,-0.010339443938539762,-0.01736529046123303,-0.01346734748072631,-0.014529661672549255,-0.006834405777779145
2018-04-25,0.0005137944618659381,0.0024849689297585797,0.0024717255463435617,0.021082584551912507,-0.0052695832066585405
2018-04-26,0.005590414754471488,0.009903315413341884,0.010165949958348186,0.011229251587150258,0.007199031333912363
2018-04-27,0.0027355494643502625,-0.00045844234956959884,0.000938443859446414,0.0012586646233341404,0.0069759624439980844
2018-04-30,-0.008678315687869823,-0.0060893385239516595,-0.007690201953709175,-0.01961960790602117,-0.011155248965417624
2018-05-01,-0.00245659388610684,-0.0026527836121845727,0.0017768463048717376,-0.00011936370155818957,-0.010353499931974635
2018-05-02,-0.008024250478437567,-0.007223119038175296,-0.006717737549811864,-0.01960905843751118,-0.01073063602809184
2018-05-03,-0.003810981211311071,0.00021608886501511826,-0.0022036389103360365,0.011979088435629915,-0.0011101387257405832
2018-05-04,0.012548455007772904,0.013888729054131188,0.012946441792790697,0.016227896282078075,0.010723120490863765
2018-05-07,0.0007480869513795904,0.003907697422520062,0.003383333688312007,0.008915609858638904,0.0033370052131583058
2018-05-08,0.0007103002014848597,0.00011867582159741374,0.0,-0.0018470398843060056,-0.003097388810475985
2018-05-09,0.007464745669176407,0.007484669384341114,0.009665765724100162,0.01069154858100007,0.0051095034568042486
2018-05-10,0.009139060371311123,0.008026481444048938,0.009350700515742938,0.005473794022057988,0.006945414117201148
2018-05-11,0.004532294999573711,0.003704218617109012,0.003051248245951932,-0.0033338786234632886,0.007335665686149461
2018-05-14,0.0021249636216286146,0.0027481683138450563,0.0004765382469609225,-0.002225599093481801,0.0037489147001482414
2018-05-15,-0.00657851518089987,-0.007751187630103518,-0.006887235744893139,-0.006548553406255163,-0.005620482554594881
2018-05-16,0.005866039502450785,0.002530498395137526,0.004205255746364767,-0.003065277190085712,0.003016898790478441
2018-05-17,-0.0010291734132988298,-0.002218473686318778,-0.0008446556907045766,-0.025158056984511803,-0.002983714439930307
2018-05-18,-0.003233465450463836,4.4888560197797744e-05,-0.0025002568994870744,-0.0029547645574902006,-0.0013356371545102852
2018-05-21,0.008297355270650168,0.012065471767864544,0.007518748938899034,0.013396331600461246,0.0059614466003971136
2018-05-22,-0.0033365654037454057,-0.007151354857933279,-0.0027803072997009126,-0.004823562123324578,-0.002757967182010158
2018-05-23,-0.0020510806220560346,0.0021099913505218115,0.002751340825974058,0.0045428374403610715,0.0056196937159099895
2018-05-24,-0.001679774069044897,-0.0030156849994353863,-0.0020485638258650463,-0.002529382014006359,-0.0009754389757389324
2018-05-25,0.0014714261105459889,-0.0023646013998686044,-0.002382687357659008,-0.003442251110056349,-0.0015808610707464617
2018-05-29,-0.015686978101146283,-0.015821888397455464,-0.011501411526545713,-0.008806084085629396,-0.005125816338649821
2018-05-30,0.01399585477454832,0.012574378288186194,0.013344956567957311,0.003322367235044728,0.010422093209822222
2018-05-31,-0.009384758880531209,-0.01021330092558903,-0.0061259452164175165,-0.005495777561486,-0.0048805534105799565
2018-06-01,0.010485835064399011,0.008984785907586001,0.009818036206452163,0.02141877992764972,0.012104747078354433
2018-06-04,0.006606708565200116,0.007244854370348275,0.004751063357133711,0.002966742655325409,0.00701564924067593
2018-06-05,0.0005250107860965637,-0.0005524766641775702,0.0007278704947633052,0.0014962722536773407,-0.0007321248693290222
2018-06-06,0.011649285439975392,0.013968162462325573,0.008360428151382715,0.005928182337375358,0.006344341582951
2018-06-07,0.0038996669319992902,0.0037786548641114415,-0.00010831419112111718,-0.0030047474636008494,0.00214753700689584
2018-06-08,0.00373462543637154,0.0029760278906763027,0.0029562454259377535,-0.008250044985467699,0.0024081276252625157
2018-06-11,0.0011112699438181714,0.0002283587111095997,0.0013302713762248786,-0.0031318811496143205,-0.003325136018275935
2018-06-12,-0.0017667326302490277,-6.239865521251442e-05,0.0012923237252748798,0.0037055116154841726,-6.026883609333757e-05
2018-06-13,-0.006312300609538195,-0.004720687270358237,-0.0031907827713119064,-0.002337321610147733,-0.004874193662868942
2018-06-14,-0.000367433656128425,-0.0010272793627907895,0.0025175696634338607,0.0016583258839157062,0.0012265475492957475
2018-06-15,-0.0030664880414142297,-0.003369574248828111,-0.0012754584267756774,-0.00890639582738213,0.0021766993878762106
2018-06-18,-0.005597440937404649,-0.00410553180730433,-0.00205730338693344,-0.009960802576636006,-0.006877131342567621
2018-06-19,-0.006237286335395973,-0.011496152173139929,-0.0038325471515907594,-0.009507807271957878,-0.0027533682537057126
2018-06-20,-0.00022522812630138407,-0.001716995711385283,0.0017060334071841154,0.0051398232445310135,0.0019990811332727025
2018-06-21,-0.006999050428171473,-0.007952921845695071,-0.00626901912770228,-0.013067793071592698,-0.0054632672422365225
2018-06-22,0.003993879098543692,0.0048725726362721655,0.0018234432499721898,0.0038428946715914243,0.005771484834202973
2018-06-25,-0.011025356206903132,-0.013347353794264771,-0.013612671240909147,-0.020616321625818692,-0.008306617077466483
2018-06-26,0.002107082347825358,0.0012496945826327988,0.0022137113869837854,0.0006620563225375018,-0.00046249119006236124
2018-06-27,-0.006030277481919969,-0.006816241227344921,-0.008284245609795349,-0.005515627415987607,-0.006629605204260775
2018-06-28,0.0035303262810153554,0.004082536361962319,0.005717627630013489,0.006604219690430829,0.007057282510881197
2018-06-29,0.0013564435991670085,0.0022860612368249544,0.0014397051459631438,0.00448705418008592,0.01209374178763005
2018-07-02,-0.0003500986642307117,0.0014737310695889239,0.0021378974407797458,0.004970032915384948,-0.00025657959988467974
2018-07-03,-0.00360568527243331,-0.005445278995821368,-0.0035310615466755957,-0.0060979061002179,-0.00010927310961919933
2018-07-05,0.0092499173571313,0.007525181967161787,0.00815794338685727,0.005827792772515627,0.01027572485793434
2018-07-06,0.005804412944385317,0.004094974672934182,0.008458239990386973,0.002837622084304252,0.0038644808278998862
2018-07-09,0.012157008737748186,0.013088938754250767,0.009004113529517355,0.005782639779261041,0.003952377424461969
2018-07-10,0.004909107277678264,0.005774415018461099,0.003598671464157155,0.006139050312287115,0.008933695733881602
2018-07-11,-0.009714897142374612,-0.00879670654116127,-0.007314637137235125,-0.009086281790082553,-0.005277616531134974
2018-07-12,0.006331571020711352,0.009086531352621163,0.009066126604985403,0.005001243149037555,0.0046828115584875984
2018-07-13,0.00019988187323737873,0.0037921743638544836,0.0007871758253201744,0.002706735233425621,0.0033843758606551455
2018-07-16,0.0017863137636223985,0.0017965738788119356,-0.0008939700093633096,-0.0028726463253473116,-0.0012556383724807293
2018-07-17,0.0019481845268851526,0.0022155463528579222,0.004045219075444306,-0.0027352761312324433,0.0036051528046952427
2018-07-18,0.00143443912915401,0.0031607795863959343,0.002103497872703919,-0.0023227133624338404,-0.0011167362287555957
2018-07-19,-0.008568198561075263,-0.0053489232242105444,-0.0037713060731145998,-0.0009079739309505656,-0.0035298923322331518
2018-07-20,-0.0022682958682867446,-0.0002545775648825632,-0.0011428842119477478,-0.000985573196295927,0.0003391800255647371
2018-07-23,0.0011505460517088665,-0.0005519200402626101,0.001859357658666294,-0.0015745666025617903,-0.0015447221231587316
2018-07-24,0.00658720869223437,0.007892034392821046,0.005032128222033361,0.005376076496603165,0.00785976032267914
2018-07-25,0.005924026882109849,0.0068204012837327355,0.008522201011000874,0.015179581087167673,0.006853036398222514
2018-07-26,0.001542045027713861,0.004445197935846856,-0.002358936261537381,0.0027123379926949484,0.002984051960536623
2018-07-27,0.00023549355615390467,-0.002977614144298424,-0.006776170119531133,-0.012510379635445474,-0.0017759793625922358
2018-07-30,0.0011162641158803646,-0.005666972835350448,-0.005223560277570316,0.003699846373074855,0.0030274046115944977
2018-07-31,0.005483211309872003,0.0042818233127375205,0.004929224630578322,0.007776991003328305,0.009903146073615787
