Date,EQW,^DJI,SPY,MV (120d),BL (120d)
2019-08-05,-0.029038936025779158,-0.02896995462866858,-0.030073128498692037,-0.02797079631230159,-0.024585142080438376
2019-08-06,0.010928936065336658,0.012123121784170854,0.014022678648748732,0.015908829215659944,0.009859597285872022
2019-08-07,-0.002452781010633081,-0.0008624522908711185,0.0005906561711339631,0.005581018305081355,0.0010378047814455324
2019-08-08,0.015246989647224025,0.014269932605466273,0.019620303411770124,0.013600337117923461,0.01405721945794893
2019-08-09,-0.006778186531560479,-0.003440342263113516,-0.006811519827925272,0.0015917445633009985,-0.0037091338940240526
2019-08-12,-0.014053786171413897,-0.014874023797457281,-0.012173590979435933,-0.013097004302968136,-0.013368740126173798
2019-08-13,0.015948701040734644,0.01480785433144649,0.015552013569450462,0.01650927867932642,0.01240711005197459
2019-08-14,-0.03245963941873586,-0.030460158714987973,-0.029567669134162644,-0.019439164593829477,-0.023421744573082923
2019-08-15,-0.005171690663151961,0.003923586307362115,0.002641743850857914,0.011799802301598628,0.008898189524830532
2019-08-16,0.019183196279263997,0.011986960327558638,0.014754928515910315,0.009491066150175123,0.008676982693723927
2019-08-19,0.01061725559136007,0.009649200442112704,0.012047897742636593,0.007087192460080547,0.010202825808766395
2019-08-20,-0.01039011807727827,-0.0066326526036945,-0.007662860731772025,-0.005554452952572597,-0.009276623065960618
2019-08-21,0.007147932332061092,0.009255332730148336,0.00813596159506269,0.006984563707779855,0.007795188350137687
2019-08-22,0.002336888267018963,0.0018894887952247696,-0.00030799791611380023,-0.001564140232350759,0.0006638571787304261
2019-08-23,-0.03060277318874729,-0.023744253373614632,-0.02568762485096998,-0.024307781187579692,-0.021938394278325515
2019-08-26,0.010152416470330652,0.010532238347562561,0.011058603336610462,0.014510928582891169,0.012661440113662294
2019-08-27,-0.006939027887691171,-0.004669310819647499,-0.003923371629671046,-0.00022876721191681428,-0.0014645441393282713
2019-08-28,0.009371141265401213,0.010016301360366242,0.007041437183294308,0.007129084107587671,0.00984486232819663
2019-08-29,0.012804964691847123,0.012526852927984722,0.012772738000943695,0.008818970260251073,0.00823606608707768
2019-08-30,0.003664205276974541,0.0015563655179280378,-0.0004439754535996432,-0.004355271616826941,0.00012854952777975354
2019-09-03,-0.007920308124104266,-0.010803952131005268,-0.005847260772906315,-0.0021225824584983335,-0.001593807180734725
2019-09-04,0.015160069906416919,0.009091469266683472,0.01135030225157796,0.008108653597307933,0.006847450583597716
2019-09-05,0.017228499434231444,0.014140505844041362,0.012855589940848233,0.0022930357368894107,0.005724614074044551
2019-09-06,0.0006344263609234275,0.00259316660008424,0.0007717003002383205,0.004461218919071624,0.0039047180224749452
2019-09-09,0.009939927543255856,0.0014198669125311536,0.0005035353195665948,-0.007294981183686551,-0.004031763192619093
2019-09-10,0.00587974039462728,0.002754556277134279,-0.00023449766407279693,-0.016719657513757962,0.0010368789433507163
2019-09-11,0.010439986038761577,0.008458350014966198,0.007110791277924022,0.00393695884753435,0.00596302736892226
2019-09-12,-8.037738143338627e-05,0.0016733644427977534,0.003463862231508852,0.00796809871358998,0.00579739571417586
2019-09-13,0.0021593960972180956,0.001363759100649009,-0.0006639006919387791,-0.006953171283828162,-0.004756318117321794
2019-09-16,-0.007121680780203561,-0.005242532609224471,-0.0030886825536419193,-0.011359111905271023,-0.006528308252698071
2019-09-17,-0.0008255506232836808,0.001254965256548779,0.002531806446691709,0.006811673911747311,0.005231231571777825
2019-09-18,-0.0002643900399098077,0.0013381861040449028,0.0005982119811500652,0.0019150971343397179,0.003243252160101768
2019-09-19,-0.0009469675343177666,-0.0019262114184845913,-6.657670276322136e-05,-0.0005241678453001061,0.0007704212718505525
2019-09-20,-0.002265880188082335,-0.005894814299220896,-0.004724811148398733,-0.007857412911831552,-0.0019604312499493398
2019-09-23,-0.000224678448471394,0.000553921771946353,-0.0002342521109818252,0.007748643868671643,0.0025618444497119684
2019-09-24,-0.009124934093626098,-0.005277207965129316,-0.007847158434609924,0.001247983079473318,-0.00037120276891355403
2019-09-25,0.008498267064358495,0.006078141117263014,0.0059148314347474695,0.0025067082181038113,0.001219181475624646
2019-09-26,-0.0034012968814496796,-0.0029510455641840183,-0.0020832331293825224,0.004017637494532384,0.00018534209603716738
2019-09-27,4.574452833155804e-05,-0.002635410607286226,-0.005387087438241012,0.0010211158322697758,-0.002760167776981143
2019-09-30,0.004412981896570993,0.0036010133434625224,0.0046377527327858825,0.005320008974086922,0.004931059883739291
2019-10-01,-0.01639072510897417,-0.012772344092047971,-0.011894754974119182,-0.010941129213374428,-0.009421580633402954
2019-10-02,-0.018362423791760625,-0.01860607364901401,-0.017665019049740938,-0.020649210807072372,-0.020703025910597334
2019-10-03,0.004672407427196608,0.004694263956801947,0.008192933814675563,0.008118197785196865,0.005313474414091794
2019-10-04,0.010225678822362926,0.014223925995301423,0.013532205829517752,0.013177029834299633,0.014735961821375359
2019-10-07,-0.004173953298908624,-0.0036013463430337733,-0.004314438069352722,-0.007636454459987573,-0.0028358058992695267
2019-10-08,-0.01542936462751223,-0.0118581553419973,-0.015525229152027031,-0.004040192848889381,-0.0090425503232365
2019-10-09,0.00792733029141858,0.006954992793364756,0.009496477924432867,0.008629000393775298,0.006514366779943802
2019-10-10,0.006960864672866658,0.005718518955632357,0.006763772045038419,0.0019267723566787857,0.0069790576770240465
2019-10-11,0.014582693191362782,0.012073967136937425,0.010367037223064202,-0.0010994238849543758,0.005416668656419794
2019-10-14,-0.0003966833843754874,-0.0010900143873742163,-0.0011139577292966774,-0.004865210885183334,-0.002990550695765893
2019-10-15,0.010801819526657949,0.008863934773339244,0.009900373886843505,-0.0021621584504884005,0.008327892681593835
2019-10-16,-0.0002512838575566915,-0.0008444211183911143,-0.0016059939243524557,0.0009839425124861453,-0.002373773316219095
2019-10-17,0.003889456034206242,0.000885134727530934,0.0029492260993202457,0.0018058236495978944,0.002782278358447529
2019-10-18,-0.0023324066061632762,-0.009460621911100642,-0.004377493781677622,0.005832679722953244,0.0038343143487552305
2019-10-21,0.004461440658390435,0.002145722031450914,0.0067791014734153165,0.0019098024520143324,0.0017379992635223765
2019-10-22,0.0014120802737739248,-0.0014738909089214713,-0.0032663973625893794,-0.0034905478572321586,-0.0024788208012944124
2019-10-23,0.0026173204407711854,0.0017115663314524188,0.0029092842323825696,0.0027583412102170453,0.0029760210975719433
2019-10-24,-0.0067022967448709244,-0.0010591032144885437,0.0016340202004285764,-0.00061472146168693,-0.001977093068055616
2019-10-25,0.009579796123656583,0.005690290548292953,0.004094994268874386,-0.00684917222751211,-0.0007918813726903054
2019-10-28,0.005487860611465681,0.004920982947542951,0.005636723628391405,-0.00046448922315722,0.0007441100209715654
2019-10-29,-0.0005563689021681527,-0.0007109358896745244,-0.0002969349797107279,-0.006640907093717661,-0.002467140692399701
2019-10-30,0.004633560759092026,0.00425645722966439,0.003067515381871777,0.010894988046068728,0.0064494254827031855
2019-10-31,-0.005339902033988457,-0.005166461500109354,-0.002663497575950635,-0.0016670579271885432,-0.002564335484564521
2019-11-01,0.013825070804088017,0.011133858620258952,0.009263918208489486,-0.0024292007466707828,0.0032497019829134423
2019-11-04,0.009515126257674372,0.004196017554254361,0.004017813009181914,-0.00833267845307037,-0.0019649097187116244
2019-11-05,0.003734251139515841,0.0011114034962946828,-0.0011063338726950978,-0.0036728451136319386,-0.0026912207475429245
2019-11-06,0.0006204031786101995,-2.5575035128566626e-06,0.00022844563287383046,0.006045067332008008,0.004016028244432429
2019-11-07,0.006714631497952778,0.006628710849405195,0.0035165203876472706,0.0002652475496052595,0.0018160219760477055
2019-11-08,0.003060515486270052,0.00023268290803235558,0.00246616961426116,-0.00050718480950137,-0.0021652396414876536
2019-11-11,-0.001825524751911897,0.000370286877076742,-0.0019100168633189307,-0.0019153602637758558,0.0011127157800850422
2019-11-12,-0.00025381059113352894,0.0,0.002108134155723196,0.0020401276809302225,-0.00015645681224485457
2019-11-13,-0.0010492873299369752,0.003325917406231671,0.0003236377356632403,0.010523759531932603,0.004815428177410181
2019-11-14,-0.0024664071840137646,-5.862835793213339e-05,0.0014558446506021117,0.0004134146019811918,-0.0006778864038607173
2019-11-15,0.0058825795809945005,0.008024260346543466,0.007236410427390316,0.00032438259589489486,0.003935616561646099
2019-11-18,-9.026577294074929e-05,0.0011187359573914257,0.0007374811215106192,0.006856749042678408,0.0023751911487420625
2019-11-19,-0.0039370275462193224,-0.003645326271226268,-0.0002886365840828464,-0.017486365213345012,-0.0043607355298015465
2019-11-20,-0.006192891617112569,-0.004042729596206662,-0.003718699722726204,-0.008673864385794035,-0.0026805173824431473
2019-11-21,-0.0002909132660493313,-0.0019697568124675824,-0.001608972537088249,-0.004767733313001836,-0.0003091644371994726
2019-11-22,0.00467307817626075,0.003937511342581912,0.0022241432192937616,-0.0018441247710908493,0.0004007728073713742
2019-11-25,0.005691690441420832,0.0068465407543849555,0.007750003138717432,0.003979051664793228,0.0027676469053074786
2019-11-26,0.0008811725815954661,0.0019670796858990425,0.0022658166331535057,0.006567385976135451,0.005810606147824852
2019-11-27,0.0020296132945649232,0.0015048998840141437,0.004457431770940934,0.004487831522491879,0.0027779796361437985
2019-11-29,-0.003973893359348764,-0.003997651035009264,-0.003708478594065423,-0.003600342896271307,-0.0024848830835988876
2019-12-02,-0.006109322716608199,-0.009567115957990646,-0.008494940649115934,-0.0046570980728699385,-0.0032463428984482712
2019-12-03,-0.01090626196121406,-0.010086316151181496,-0.006706375553818811,-0.010632654699509077,-0.0046155638780488
2019-12-04,0.0061524827564607126,0.005343772039207106,0.006170206504652498,0.009547435660965215,0.008372006270050898
2019-12-05,0.001761432087287542,0.0010130195009609988,0.0017979281722231288,0.01001053371172953,0.003941570380567741
2019-12-06,0.01190537432357391,0.012185636779491249,0.009134027151944002,0.010628770032955486,0.007897069839645757
2019-12-09,-0.003049518035341118,-0.0037644372505831747,-0.0031439329311263586,-0.008294802791800325,-0.004063045779781719
2019-12-10,-0.0008819843159767823,-0.000998900257982771,-0.0011150677880208404,0.003647371568455048,0.001094123345225321
2019-12-11,-0.0004682391382076476,0.0010609129343184254,0.002838620306224504,0.005212986164274279,0.0004227609947339435
2019-12-12,0.012155967760700883,0.00790898287865871,0.008619000792334575,0.0038712823393826485,0.007490854874789445
2019-12-13,-0.003707280367344243,0.00011837310229867448,0.0005989056608894927,0.008493444439494782,0.0006099688162090336
2019-12-16,0.005066973512107674,0.003572362006662111,0.006870148174078716,0.013272038107136744,0.00476223241541553
2019-12-17,0.0019183813884986521,0.001107439169009794,0.00021900723820489354,0.0007222222487304844,0.000952307048384547
2019-12-18,-0.0005132553475549344,-0.0009863339373635815,6.254487908319284e-05,-0.003295932259486285,-0.003727414860480363
2019-12-19,0.0030276598082761394,0.004875536630293498,0.004099200206479248,0.002352215355848898,0.0025438498885265765
2019-12-20,0.0028595270100040962,0.0027532513584551666,0.004384119219093874,0.0009811851603164854,0.009539977535031831
2019-12-23,0.0021086268627727484,0.0033891811150328355,0.0015277749738720203,0.007883169134238836,-0.0008284193312247826
2019-12-24,-0.0011966035309853417,-0.0012636828573995285,3.111464226113192e-05,0.0006103560972254742,-0.0005421835587176449
2019-12-26,0.003461964258875244,0.0037152283815449216,0.005323435946092969,0.01147538818097908,0.004458239185123439
2019-12-27,-0.00018362126209830342,0.0008339615966861391,-0.00024820827862004347,0.001647000735884442,0.002431909276177058
2019-12-30,-0.00606852146837443,-0.006392650725574711,-0.005512949373406517,-0.0007829504433464582,-0.003960285820429308
2019-12-31,0.00439766476698785,0.0026807129207275793,0.00242913807430134,0.0050769110291307585,0.0021677224464056806
2020-01-02,0.00773697738732043,0.011576012369829414,0.009352045057686942,0.009166308386348713,0.005283805135393656
2020-01-03,-0.008742254396978785,-0.008102862451665471,-0.007571987438450667,-0.009701351605685485,-0.009139058703332653
2020-01-06,0.0012421645169992058,0.002392187358362108,0.003814416490160122,0.005667056670715815,0.0004774321040462005
2020-01-07,-0.004727138525120717,-0.00417028128015462,-0.0028112877084829346,-0.008475540768129553,-0.011373118379986988
2020-01-08,0.0021674425595966337,0.005646934125160374,0.005329353380432389,0.011071433565004086,0.0025876640381867337
2020-01-09,0.003302014764150014,0.007368581835240029,0.006780760064090563,0.013964104621524982,0.008228344955623695
2020-01-10,-0.004844196840923899,-0.0045975521405634545,-0.0028776818990972064,0.002167722025763923,-0.0016309265707322173
2020-01-13,0.006033763542452331,0.0028893254197619456,0.006877373237138551,0.012634549450017317,0.006555838650685802
2020-01-14,0.0025391263690205633,0.0011284146858094868,-0.0015245149537532754,-0.007933194343328225,-0.00020782741554482172
2020-01-15,0.00020553240577733464,0.0031289500362114975,0.002259893422185133,0.0012111653027155947,0.0012650137595711906
2020-01-16,0.004705504743600287,0.009211777086014727,0.00831844957001926,0.00991935177062267,0.005864989475752558
2020-01-17,0.0018753281932778502,0.0017222883241985176,0.003112372417866327,0.007746321525196117,0.002864078600907602
2020-01-21,-0.0070946911653618555,-0.005181274048368878,-0.0019582778878046714,-0.004874003749966595,-0.0017024340405842034
2020-01-22,-0.0006607578355637764,-0.0003346183785096768,0.00012087230111990088,0.002337640950201679,0.0027769193485394864
2020-01-23,-0.00168243093286919,-0.0008969864227412749,0.0011470457309075144,0.0014173667774247433,-0.00021726469934937466
2020-01-24,-0.009537804399590816,-0.005842210223385602,-0.008893182907439345,-0.007160599188174028,-0.0074705519435293586
2020-01-27,-0.015809960146934705,-0.01565829278714137,-0.016029442657918946,-0.021181295569054983,-0.006646934101291326
2020-01-28,0.0056372479447145355,0.006554882743921686,0.01047906465728543,0.020920861482582584,0.008899083203809314
2020-01-29,-0.0014470270690753854,0.0004038460505400021,-0.0008263362242743044,0.010951666480335819,-0.001665791255056589
2020-01-30,-0.0006481688261302446,0.004349839226897023,0.0032455564088378352,-0.0025202784191754074,0.0077498383133804884
2020-01-31,-0.019129671092022335,-0.020908588929112404,-0.018157864896932607,-0.03163578878778363,-0.016620584045155054
2020-02-03,0.004858965077602425,0.005088515746120903,0.007428533507354063,-0.002429457378624596,0.0004957696391933575
2020-02-04,0.01373721228802344,0.014359965952127629,0.015241611770965946,0.02190541830868532,0.009939345429002096
2020-02-05,0.02037148076230981,0.01677398437791844,0.011547913903258378,0.00942215093891051,0.011180387790065695
2020-02-06,0.0017463205986827893,0.003035757687497753,0.003364372427229201,0.006475291707941967,0.002217893203222388
2020-02-07,-0.008521214165063854,-0.009437098045649739,-0.005329293636692323,-0.009846845009831712,-0.0018068082368029098
2020-02-10,0.002132108846142125,0.005989536582198474,0.007465182439479134,0.0049008810879122705,0.0028417940529285855
2020-02-11,-0.0003304083096865097,-1.6411234036728395e-05,0.001733162262641308,-0.0025471418547339513,-0.004734337655795856
2020-02-12,0.007351925323561534,0.009395985959758768,0.006442479958616243,0.011465212500959918,0.0004391130458169738
2020-02-13,-0.006540532071794202,-0.004335134329879309,-0.0010667421390010423,-0.0044093817941228165,0.0004600942955693526
2020-02-14,-0.0042649688250432655,-0.0008574993187733249,0.0016020189655323591,0.0011392164022197633,0.0002414991239553666
2020-02-18,-0.004258706520443096,-0.005642906766671452,-0.002577109948527667,-0.013883187392482827,-0.006504650383239334
2020-02-19,0.003913044136989346,0.003962749486683403,0.004781480644760805,0.009639975645547172,0.0032414759194374387
2020-02-20,-0.002375041024543334,-0.00436311504359288,-0.004108448999900927,-0.008334813272336159,-0.003777921199665954
2020-02-21,-0.008185817318584535,-0.007788174695851691,-0.010298171188199978,-0.010502953374793561,-0.003285791083211561
2020-02-24,-0.034013915582640185,-0.03558204955849842,-0.03316537432323108,-0.0376576198672775,-0.025569925113419458
2020-02-25,-0.03021703314188732,-0.031452654490487175,-0.030301931783810132,-0.025436989020430626,-0.02215256447128605
2020-02-26,-0.007937055873493653,-0.00457028502654333,-0.0036783885142942507,0.006682580908432214,0.0006727165519083395
2020-02-27,-0.04135369357770451,-0.044178623743921785,-0.04491186763105215,-0.05558971763915329,-0.042448216037569125
2020-02-28,-0.00951452866634382,-0.013866039240418071,-0.004201411028558866,-0.011818577087759567,-0.0165580110296691
2020-03-02,0.04040307615042099,0.0509245793411508,0.04330656901664298,0.07107166899223721,0.05617603852108586
2020-03-03,-0.03183965235778435,-0.029431177361195382,-0.028632361518008187,-0.03344024025096251,-0.02560907021631353
2020-03-04,0.040932042551756725,0.04527648448188115,0.042032982285243214,0.047124316861528355,0.043554762994186216
2020-03-05,-0.035374264484427,-0.035789934335554885,-0.03324141852835627,-0.02944299750244125,-0.019809111909954345
2020-03-06,-0.01735132409820262,-0.009819580315527876,-0.016531367144710596,-0.013295802837660712,-0.005324655724548705
2020-03-09,-0.08504076434291674,-0.07785721820824909,-0.07809452038172682,-0.07369856649141629,-0.034229694602543013
2020-03-10,0.04873294980072037,0.04893462199679943,0.05174472321492418,0.06790861981893166,0.0317297695844131
2020-03-11,-0.054508483708739966,-0.058555043375522975,-0.04874821726502554,-0.03895193440817111,-0.04246150684493179
2020-03-12,-0.10715642394845895,-0.09988449529485621,-0.09567717323009939,-0.09342660752007935,-0.08389000749801728
2020-03-13,0.10007805544357012,0.09362934105053133,0.0854861995185432,0.11694873126805627,0.08932607473173226
2020-03-16,-0.11424558175481771,-0.12926545507355425,-0.10942370582705319,-0.12348389992392118,-0.0791792199598634
2020-03-17,0.046703850618934915,0.05195335529687828,0.05399203112460382,0.05111044266636344,0.08096622916696121
2020-03-18,-0.06722558724561874,-0.0630238232465069,-0.05063312088433003,-0.025748203120132797,-0.006838676267097245
2020-03-19,0.008346407957111886,0.009461293979229124,0.002125246191183372,-0.010109112279786343,-0.022331175909380583
2020-03-20,-0.04069488628857009,-0.045462257749200985,-0.043094313109918736,-0.060196284943855954,-0.04766104044555014
2020-03-23,-0.036630726099786695,-0.030356283203617163,-0.02556813775616018,-0.025527575388551747,-0.019147580800150943
2020-03-24,0.11445881206726076,0.1136504119941153,0.09060313175885382,0.09688830520715114,0.03609961731164827
2020-03-25,0.022844724525180278,0.02393831324355622,0.01497041493622997,-0.004551410227380508,-0.009242516962426206
2020-03-26,0.06601208056971998,0.0637539634970421,0.058389685962405125,0.054653567167212584,0.04723954445208529
2020-03-27,-0.03731135802588045,-0.04058991343942009,-0.029785764797448988,-0.04002917262087627,-0.01863638101058606
2020-03-30,0.02655084389839689,0.03192255013548895,0.03247571352313039,0.03778715445276866,0.04618761900468242
2020-03-31,-0.015121773632975342,-0.018377367436253844,-0.014905278292209667,-0.004628363502117463,-0.015973297773383802
2020-04-01,-0.04718937336323768,-0.04442411259870038,-0.04500506622853917,-0.04745972930979341,-0.01955419015067248
2020-04-02,0.021907857105861406,0.02243796253631314,0.02307563821857017,0.019461823531671918,0.03648047543933559
2020-04-03,-0.02079225953110236,-0.01685437582505367,-0.014454416528231873,-0.015200970803545408,0.003403257329850763
2020-04-06,0.0702845480388441,0.07730477010862424,0.06716637369933687,0.07564909036818511,0.049614107974817356
2020-04-07,0.008776379872776791,-0.001152154789528681,0.0010195102225529773,-0.009193470332085465,-0.023114408182454277
2020-04-08,0.03646466496306872,0.034418459327087536,0.03356829778424464,0.021533233538874548,0.014274058105887994
2020-04-09,0.02243539942371036,0.012196128217497826,0.015217950937262525,-0.002227577872024763,0.002572988241272028
2020-04-13,-0.017206914170121875,-0.013853640348814977,-0.009130500973174138,0.0014841644768390297,0.011551218415471968
2020-04-14,0.01848422854578029,0.02389789842647927,0.029492987893486866,0.04569830739198167,0.03399351778579423
2020-04-15,-0.031906276402681684,-0.01859768785193805,-0.021248206042307705,-0.001934975108566716,-0.004486274592362724
2020-04-16,-0.008167233136029416,0.0014180387323590171,0.004824199913361138,0.034875595158280884,0.01908050984269098
2020-04-17,0.04360217168518316,0.029943926344162985,0.02701530496684912,0.0030104285887287527,0.006812972092537488
2020-04-20,-0.02393413968689197,-0.0244220282456995,-0.017618063841786324,-0.02133096815662824,-0.01751787403062233
2020-04-21,-0.026933352892511413,-0.026703884086456187,-0.030362948865011785,-0.03918393290661268,-0.013464493490786947
2020-04-22,0.013001120659041026,0.01985063721892022,0.022194439275945888,0.03006633355814555,0.018894694405694086
2020-04-23,0.0047313601564493496,0.0016800031947765692,-7.167494772519767e-05,-0.005160348569784315,-0.008042378572498192
2020-04-24,0.011093205278884712,0.011057065421198775,0.01393881950942677,0.018692711022264337,0.009542238691472684
2020-04-27,0.023798736576355714,0.01507910415710656,0.014418332648357124,-0.0008693842800838466,-0.0009504076064515042
2020-04-28,0.011757502061463147,-0.001335411053053459,-0.004598496630736082,-0.023496072449477965,-0.006967257838351376
2020-04-29,0.02701734791821583,0.02208607232710169,0.026178644984721666,0.037068313215426994,-0.009892566818745393
2020-04-30,-0.023801611506039922,-0.011696854621465524,-0.009310790309914996,0.011140736128565561,-0.005607075351226841
2020-05-01,-0.03275239755839922,-0.02554992138393164,-0.026473554287968937,-0.02610985691395301,-0.003949402860122376
2020-05-04,-0.00248963670501992,0.0010989147599285154,0.002758381428937362,0.017238582510802423,0.005028070430534905
2020-05-05,0.001068703491236672,0.005613954812207389,0.009239081339677213,0.01001939088936734,0.009188144293379063
2020-05-06,-0.013871658982708075,-0.009146606246476341,-0.00677873317081934,0.004167552354558687,-0.007001179498842088
2020-05-07,0.01161711945205424,0.00892682053987448,0.01206699226382546,0.0031303238894199266,-0.0043617116827882945
2020-05-08,0.031403899834133345,0.019074877442398996,0.016545967114153015,0.006363248620899103,0.0108376051056176
2020-05-11,-0.010107662265768699,-0.004493388633284856,0.0002055549271888779,0.008688941826651265,0.00461263307900007
2020-05-12,-0.024387777324694274,-0.018875861689149787,-0.01993168311501703,-0.01988005693767811,-0.010635466580868844
2020-05-13,-0.028202539661479384,-0.021746829090811715,-0.017686115071388064,-0.010702236147625697,-0.005477790739394224
2020-05-14,0.01844969450678363,0.016232347564610228,0.011967432883718931,0.004083000792257441,0.002361123512446599
2020-05-15,0.00022310336898093887,0.002543035508583147,0.004596846602384463,0.015859203601191377,0.0131229618383717
2020-05-18,0.05241688908034135,0.03850255649923073,0.030460060375861575,0.006905239384875225,0.010823189017604578
2020-05-19,-0.01498932711569364,-0.015876078591674836,-0.010271247132546346,-0.00781576755433979,-0.016040361068838126
2020-05-20,0.02087732482562431,0.015245307534860641,0.016988231724021308,0.007157922849863965,0.001859357959410528
2020-05-21,-0.0025888032461760958,-0.004141506450718979,-0.006904194312219225,-0.010413167227941951,-0.006472957400084818
2020-05-22,-0.003668188997539883,-0.0003660595228585084,0.0018989430489482206,-0.0023720632232085287,-0.00285095913757133
2020-05-26,0.03288978857269538,0.021661383590600325,0.012320573347395447,-0.007081086743083335,-0.0024803623602757804
2020-05-27,0.028684745777698785,0.022130735575146998,0.014879095073406567,0.0016036837198541414,-0.0008939554499852187
2020-05-28,-0.016044708594599767,-0.005778430749269536,-0.001844935779616974,0.0026221736904490623,0.009327378104643179
2020-05-29,-0.0029950132605460703,-0.0006901892853342639,0.004455903811052986,0.010760052946860861,0.010551588483852905
2020-06-01,0.006513162987776732,0.0036209179455579665,0.004041509813824673,-0.004698043518319852,-0.012181743436321862
2020-06-02,0.015277650246131133,0.010505619398905708,0.00828027817361332,0.010844823955182385,0.00870099496018607
2020-06-03,0.028840045425390124,0.02048119468564935,0.013308105996389319,0.0026756547995418515,0.00034789328188742686
2020-06-04,0.011181786658195397,0.00045412018155288614,-0.0026264326260498905,-0.012804976232739015,-0.007980910950627796
2020-06-05,0.03262721254281254,0.031548810028795504,0.025629722174159486,0.02379862974286427,0.011954218007664844
2020-06-08,0.024224024315935875,0.017021110133103035,0.012087033088625132,0.006174450157820156,0.0021797251046286876
2020-06-09,-0.018403739393103538,-0.0108854594598079,-0.007456413522700878,0.009530788112983066,0.0020049509143543493
2020-06-10,-0.020894297506685467,-0.010351548596482574,-0.00557998847882879,0.036196241910159535,0.007561632852437803
2020-06-11,-0.07474080578180803,-0.0689818816654757,-0.057648974697359745,-0.05325046977544957,-0.0467548429500385
2020-06-12,0.025209951422622803,0.01899736996801482,0.011975695452582702,0.007950513579232795,0.0044531797340560285
2020-06-15,0.00501130351030988,0.0061557420589843925,0.009335358906190638,0.006862659531187924,0.00183871758779043
2020-06-16,0.019711393803402772,0.020448590518589604,0.019247693659000253,0.02466257608049534,0.020332372678314177
2020-06-17,-0.011591087794915033,-0.0064804572202902255,-0.0041536562754764805,0.003078732566709804,-0.0013246514466447182
2020-06-18,0.0002774312380691309,-0.0015126476455967763,0.0003850152692712605,0.009896059849812459,-0.003819888148242162
2020-06-19,-0.006736599384959952,-0.007999918520249838,-0.005714985115119697,-0.005940435645628393,0.0003480096634880157
2020-06-22,0.0008178526266013951,0.005933178662419714,0.006415612146386973,0.027646708993267738,0.010116596036270988
2020-06-23,0.004890698119677562,0.005038957491230622,0.004603278563636515,0.007836386973988436,0.0016551534894248402
2020-06-24,-0.03160051243076537,-0.027150843086538035,-0.02550861563777962,-0.01995989425194809,-0.015516277979852952
2020-06-25,0.015838196655566104,0.01177634477996059,0.010720351320662402,0.012686619775512402,0.0022554590881482452
2020-06-26,-0.03071936152540452,-0.02835625657206131,-0.023751359528020433,-0.020859703106733712,-0.012010199209025336
2020-06-29,0.02597958538023988,0.023195571629584855,0.014697663984731602,0.011716312806616704,0.010936429162755263
2020-06-30,0.009290782665770329,0.008481081720405514,0.012809299995897971,0.024193793081686468,0.0127406085199538
2020-07-01,-0.007028539509990876,-0.003018266603965869,0.007004769928464327,0.0052375059679156755,-0.0011481563799829433
2020-07-02,0.007118525011737004,0.0035900049368924325,0.0055071728089268746,0.007620890357518074,0.004042505217559547
2020-07-06,0.016361889978970996,0.017797790134129743,0.015437563960028156,0.021526457381879284,0.009211151761865218
2020-07-07,-0.01771003753089836,-0.015096784231232174,-0.01031416649700645,-0.01162806984547066,0.013120730832519452
2020-07-08,0.003314974813232651,0.006840416386159953,0.007648707468571603,0.021992865224411563,0.0016995654051608828
2020-07-09,-0.02031692750528139,-0.013856047231146973,-0.005693194506841692,0.007001101002849887,0.006965114262239059
2020-07-10,0.025644832723932903,0.014362780949735532,0.010210665676440245,-0.0030330755515360873,0.008713694871614436
2020-07-13,-0.00033754696000844967,0.00040267991875087006,-0.008658556550560359,-0.03088868264590585,-0.004065136151154362
2020-07-14,0.019633552602875127,0.021344526363944683,0.012958937580073382,0.00618139561474133,0.013770146004573117
2020-07-15,0.014231003224352229,0.008539326205120101,0.009187284468522128,-0.0014879057601938695,0.0012668437792678748
2020-07-16,-0.00024913290738619477,-0.005038636768870175,-0.0032935492570597136,-0.019803689934778112,-0.004006512753276426
2020-07-17,-0.004615206117408911,-0.0023475742414692524,0.0028990240894803954,-0.0051000779006748435,0.00212848159779274
2020-07-20,-0.005375392659118401,0.00033443082100381716,0.008081360555948436,0.042980879948170486,0.011065887907865888
2020-07-21,0.013449270981696787,0.005979237376382729,0.0021278020950494803,-0.013468715584458106,-0.0010597989572554538
2020-07-22,0.0037166232468730494,0.0061638221009097105,0.005691821336310854,0.01437124485525481,0.010762267056006327
2020-07-23,-0.005029887875752469,-0.013090123013034693,-0.011931570689493576,-0.04349487093790996,-0.015482609852243787
2020-07-24,-0.010849566899728911,-0.006845159601063799,-0.006440408892235849,-0.006122350446354271,-0.004790705054390434
2020-07-27,0.003973031989573268,0.0043399841683327,0.007292336588699877,0.012667866948870529,0.004706382189465042
2020-07-28,-0.004715341045068752,-0.007729622562025584,-0.006342290273182227,-0.008977152417353364,0.0022119032381009564
2020-07-29,0.007555030592550802,0.006076398593800381,0.012298601107419538,0.010098046121239618,0.0022531060095072612
2020-07-30,-0.013303606678501898,-0.008512568938186305,-0.003567836300464866,-0.0007841793860919665,-0.00010662222473592727
2020-07-31,-0.004644775025502911,0.0043578112566189375,0.007902119270656538,0.005443804944348227,0.005815380912244224
