Date,EQW,^DJI,SPY,MV (50d),BL (50d)
2015-02-09,-0.005132054155932496,-0.005334188907429205,-0.00447548368683881,-0.0053824958512927465,-0.00642809483020432
2015-02-10,0.010549575409847302,0.00787112458737993,0.01065319835897749,0.012967727935933626,0.01449144415100573
2015-02-11,0.0009570856477753129,-0.0003704308923405675,0.0005805217715153521,0.005646006725583087,-0.0036638609914784294
2015-02-12,0.009315117135812016,0.006171725813238105,0.009616390875911929,0.0029412886387912302,0.01261164757041977
2015-02-13,0.0025229720627550504,0.0026133849692762112,0.00411661969775734,0.004234522121246077,0.0001857104610949056
2015-02-17,0.001821610728252214,0.0015666752331233713,0.0015727193626049463,0.0015128829240268575,-0.00015090248218807187
2015-02-18,-0.0002614244154273625,-0.0009824291496836057,9.52195014420898e-05,0.0043484874526840325,-0.0017496207004585578
2015-02-19,-0.002176211447824149,-0.00244483892434022,-0.0007135551323786959,0.009557129375113469,-0.005851339093283495
2015-02-20,0.006504434619683535,0.008599572100947084,0.006000272049560218,0.02467653429574572,0.004702623595804426
2015-02-23,-0.0019436114024070773,-0.0013009392322596014,-0.00014189174128487192,-0.002153627154310015,-0.0019923688965210943
2015-02-24,0.005650691593180773,0.005097445811271584,0.002840492871400313,-0.0023788670819656263,0.00489164595553099
2015-02-25,-0.0025531281681300524,0.000844675674037676,-0.0008494920044732623,-0.007999826714570429,0.0008717343745633722
2015-02-26,0.0007748310697918743,-0.0005569618625267392,-0.0011813485102767363,-0.0062056877600993035,0.0015000466086574687
2015-02-27,-0.0032411240833815865,-0.004486593779846726,-0.0034062661429279384,-0.00420593359713271,-0.001979611390557049
2015-03-02,0.007461492640802461,0.008599472077701398,0.006313650935011017,0.014590571874818693,0.007628878046303048
2015-03-03,-0.003252743535273297,-0.004662006653510242,-0.004104104311729362,0.004178498704140753,-0.0061894272198577665
2015-03-04,-0.006138160014167811,-0.005848848593768885,-0.0042154342376291565,-0.005696158979377134,-0.007612961269393957
2015-03-05,-0.0008186115496238589,0.0021451359990969365,0.001093963184692237,-0.0020981187707169663,0.0014161402981068135
2015-03-06,-0.01256202852757437,-0.015380773161219663,-0.01406460761820938,-0.01138207327699111,-0.015567993296361078
2015-03-09,0.004095079165664016,0.007780877163795941,0.004144703499449953,0.006498657034303533,0.0031259970281762584
2015-03-10,-0.017105351417872002,-0.01849224354444512,-0.016221886018140563,-0.013916419057669764,-0.016239507509692303
2015-03-11,-0.0017332095022148373,-0.0015596966857136518,-0.002341834972182877,-0.004026046373665965,-0.005274373247802357
2015-03-12,0.011984177115855104,0.014733446150983598,0.012714170195145424,0.014999225000972687,0.01527224964624811
2015-03-13,-0.006502497732056697,-0.008153582382167568,-0.006132281193741984,-0.0018283316652844641,-0.008668162000029135
2015-03-16,0.011743135546691258,0.012851731586845272,0.013360474411665102,0.011964365711735132,0.012951030500422981
2015-03-17,-0.00442829465244891,-0.0071389467625349035,-0.002972226572590997,-0.0014590116043594575,-0.004181100266192197
2015-03-18,0.012231276856860086,0.012723870026127182,0.012021256829749083,0.008554796272633036,0.011761466963336796
2015-03-19,-0.007521801803811199,-0.006481463173077406,-0.004561454365651918,-0.007762700400998709,-0.00774260484098279
2015-03-20,0.010429140324645775,0.009389209793167375,0.008826801630720471,0.0041390775546309546,0.006793373956378406
2015-03-23,-0.0007205763347562822,-0.0006405313360966503,-0.0019485292842852386,0.0011589849746937782,0.001956063758147101
2015-03-24,-0.005246886332428728,-0.005790362735369592,-0.005619016863999016,-0.009159362231440368,-0.006363286851630246
2015-03-25,-0.015561504328033536,-0.01624558758337935,-0.01465379324898497,-0.01643187717395297,-0.01256960235017478
2015-03-26,-0.0029048705572569692,-0.0022749388991843977,-0.0023815389159468348,-0.0021789931749499817,-0.0011249857145667623
2015-03-27,0.0028672954361853575,0.00194757544092794,0.002289659523328158,0.0054364517233248715,0.0005647422897695851
2015-03-30,0.013523861973843245,0.01488485570768261,0.012199726538747013,0.017312655423993645,0.01239224987729264
2015-03-31,-0.00863375032763674,-0.011136401194671297,-0.00873925132520792,-0.01224872841870346,-0.008175377491766235
2015-04-01,-0.003806342802932239,-0.004384503305160714,-0.00353632734075926,-0.0053090768583351124,-0.0021938669542371832
2015-04-02,0.00391605340262369,0.003676115172508432,0.0035976463538374137,0.0047247066160779035,0.004312147353796641
2015-04-06,0.00670281284664766,0.006620941531399582,0.006732946794479444,0.008342230662574961,0.0049198134052455544
2015-04-07,-0.0017754700600164024,-0.0003036593684649924,-0.002646468726076545,-0.0015276849225464146,-0.0012986989737795531
2015-04-08,0.003591783522566719,0.0015154801324051004,0.0033769865105328645,0.002878755411738829,0.0035662738629161665
2015-04-09,0.004541221942282258,0.003140381089636435,0.004423795834845867,0.00575522602759919,0.0022627936911357306
2015-04-10,0.007828557420062785,0.005508180104775828,0.0054568660660603285,0.0049013570912423135,0.0025141036859990065
2015-04-13,-0.0033563208564705294,-0.0044641094705683,-0.004522824358487165,-0.004938218246981023,-0.004420469160351809
2015-04-14,0.0015611788880640172,0.0033186864668082183,0.0019134629719399499,-0.000620558505700025,0.002228585059422708
2015-04-15,0.005467637641364788,0.004208650115487211,0.0044868095652201845,0.0012993095209532994,0.00355919882240658
2015-04-16,8.870941288267502e-05,-0.000377628844546285,-0.0002852567011271123,0.0010368743726022352,-0.0012414558094671646
2015-04-17,-0.013512000222951081,-0.01543534228233967,-0.011503781184956874,-0.011406704849800962,-0.012002537096213186
2015-04-20,0.010132247854398306,0.011703432406427128,0.00913665067246261,0.013653273403650343,0.009024019020936799
2015-04-21,-0.005284283410489138,-0.004731919959141795,-0.0011907688124958016,-0.001795399772631896,-0.004872539749787051
2015-04-22,0.004952361287429312,0.004940485452422649,0.0049140788925909895,0.0010700779337406642,0.004505638051195328
2015-04-23,0.0022338079553145766,0.0011320333050586218,0.0025163791089355403,0.005909451905904228,0.00643041635871469
2015-04-24,0.0020978078068292164,0.0011878587275495622,0.0023205491646756116,-0.00043505706243286794,0.002707627890246501
2015-04-27,-0.0033718600092467487,-0.0023323890421897975,-0.004157752252568203,-1.534973739794534e-05,-0.0042660750014882455
2015-04-28,0.004906904922383415,0.004001000060527726,0.0031787995797716295,-0.005574205757371254,0.000801354579728389
2015-04-29,-0.002761273840280687,-0.004119864647655125,-0.004114781528823386,-0.010263069588162027,-0.004673842594728916
2015-04-30,-0.00791587430261742,-0.01081253355058387,-0.010020483075584896,-0.01829918284682452,-0.008297404287983604
2015-05-01,0.011512017105433274,0.010287873921132284,0.01084139690628283,0.016651087033977757,0.008599161307216168
2015-05-04,0.0025805756026358283,0.002570999116957351,0.002847516064398148,0.005722215187926714,0.004511516559698606
2015-05-05,-0.00974488022244375,-0.007869287276488612,-0.01145189017599435,-0.007076876871597205,-0.007708144656243791
2015-05-06,-0.0038772912855126835,-0.00480911378482618,-0.004116791497563943,-0.011624714769818368,-0.0051415998639908825
2015-05-07,0.004695268597534644,0.004600390537853327,0.003989586482276319,0.009680712060895692,0.0041672831741945615
2015-05-08,0.013325324428602797,0.014898902367943556,0.013166368727660638,0.01569303034881988,0.01094266317109913
2015-05-11,-0.0036850502338526257,-0.004724255753368545,-0.004773137010036788,-0.0017596722891515058,-0.0031330601094195394
2015-05-12,-0.00406102989949364,-0.002040270999079108,-0.0029911203442256618,-0.0018556811277530127,-0.0022369774711284993
2015-05-13,0.0033454975343723803,-0.0004283891767036252,0.0001904049458032464,0.002254567036101228,-2.3954706915360174e-05
2015-05-14,0.010447074246828395,0.010617098290889082,0.010427897073758574,0.013125469993041743,0.009614949038514552
2015-05-15,0.0012423917977306552,0.0011133051197589339,0.0010833232341203036,0.0001326637714945824,0.0025227322022066483
2015-05-18,0.0017755741939585355,0.0014404282548403646,0.0031070197800771027,0.0014222778476145948,0.0013021493248341555
2015-05-19,-0.00013094180735104605,0.0007382837086498117,-0.0003287581091812042,0.003039058524857905,-0.0032103253750405455
2015-05-20,-0.0003582505101083258,-0.0014738782569519993,-0.0007040528460028339,-0.0035677040374309417,-0.0007660896415984923
2015-05-21,0.0024971580590646995,1.8585524119707486e-05,0.0029127865640994344,-0.00014648730901723413,0.0006011328662888647
2015-05-22,-0.00307631479445573,-0.002937846783145903,-0.0023886627708795682,-0.0042768584166057765,-0.0037050113412751004
2015-05-26,-0.010620466269578447,-0.010447579239563298,-0.010751940468603505,-0.009344621861615816,-0.008270224838070288
2015-05-27,0.007318300785821015,0.006731752288663628,0.009491870516924683,0.00969710934547795,0.005211135214964771
2015-05-28,-0.002194543332864098,-0.0020300123093287548,-0.0011281637206009831,-0.0033967505884598217,-0.0012059810126567086
2015-05-29,-0.005596108117878172,-0.00636868003732094,-0.006212767009561637,-0.007833373867376937,-0.002448009705010215
2015-06-01,0.0011525184744054832,0.0016484360190807124,0.002036558008774003,0.004303243738130722,-0.00038866011175576847
2015-06-02,-0.0005790018977882073,-0.0015758927812612455,-0.000992630789710458,-0.001849374895199982,-0.0013463958861989307
2015-06-03,0.0038415518529246006,0.0035715242266061153,0.002649386669704379,0.003733062566135343,0.00010068873452252239
2015-06-04,-0.008779108248354971,-0.009442736668089369,-0.00844640856359935,-0.0034850958386765645,-0.009029722373462024
2015-06-05,-0.004517806648670116,-0.003134170486526755,-0.0017133760339150816,-0.004836931128741133,-0.007593176381772764
2015-06-08,-0.005264755306589655,-0.004644966956722674,-0.0061496639665915565,-0.010362625225936211,-0.002059936555548727
2015-06-09,0.0008373352587125406,-0.0001413734596503735,-0.00014374371449332735,0.0007963546158840063,-0.0001584572956675365
2015-06-10,0.011875443658585625,0.013305607316748125,0.011992906807256398,0.014887152997701034,0.008552495549975945
2015-06-11,0.002078980765427847,0.0021648824000768396,0.003223990145849509,0.002336235032093282,0.002867614011649957
2015-06-12,-0.00686321010117193,-0.007790144753927364,-0.007655155420227655,-0.00730955436082876,-0.007151971335595052
2015-06-15,-0.005736871723906091,-0.006015469316163369,-0.0042854110510139876,-0.002556838117914584,-0.005967354173842583
2015-06-16,0.005952884784865488,0.006368920502281217,0.005451648316566748,0.009810537391433753,0.008413834521432654
2015-06-17,0.002349567125614207,0.0017459186084489708,0.0016171447007475859,0.00596093548522834,0.0021794383056217633
2015-06-18,0.009537824765447855,0.010041381455214715,0.010399412840120803,0.008674479820383484,0.00977700463396817
2015-06-19,-0.004180415416850945,-0.005513993602370149,-0.004439294736065191,-0.008228103315538736,-0.005315485522059609
2015-06-22,0.004015207490503994,0.005763231060672558,0.005123372776148605,0.007507842565754833,0.0036265467821036236
2015-06-23,0.0017678313356668089,0.0013405801045927035,0.0007076692812424401,0.0032079883432012965,0.0010267377056604945
2015-06-24,-0.007593382883977183,-0.0098103676261313,-0.0072626693522133134,-0.009856036515563655,-0.006588801680654214
2015-06-25,-0.004008598244153268,-0.004214106712435828,-0.0030405403074876824,-0.0011154300243409365,-0.0035429334512170098
2015-06-26,0.002048284339060834,0.0031480816745750317,-0.000190456569026054,-0.004906562218986545,0.0029636805575361585
2015-06-29,-0.02088933859237012,-0.019520606832304943,-0.020970477155175304,-0.02795249444579631,-0.016843328574536562
2015-06-30,0.0015696813993312784,0.0013161909580190478,0.0020935610516528147,0.004991069884794437,-0.0013091299039825976
2015-07-01,0.008131998623668882,0.007854951270835908,0.008015502292876953,0.004544468957650503,0.007400497521934071
2015-07-02,-0.0012743667629645597,-0.001565543524287727,-0.0009159636784666914,-0.0014157767862905616,-0.0014083206985388303
2015-07-06,-0.0031242047811970994,-0.0026243096357096984,-0.0028456717132736564,0.00025062647942043445,-0.003122046442472377
2015-07-07,0.0064006131861388095,0.005277781858236574,0.006288775263629587,0.005519469539344246,0.010308018585318407
2015-07-08,-0.01604858339848428,-0.014709543563905858,-0.016777360153398813,-0.018589071855970973,-0.013039894973592191
2015-07-09,0.0026414123155737612,0.001895428079833783,0.0018087422572012901,0.005107990221873955,0.002475252986226216
2015-07-10,0.011932980528207614,0.01206881372989077,0.012591385588361703,0.010847144084640485,0.012561095493383965
2015-07-13,0.011909607102731996,0.01223336225563143,0.01103750828152128,0.015836398171316553,0.011460951965100925
2015-07-14,0.005133562842848897,0.004221923626649859,0.00433807683035714,0.00429659114373753,0.006742692755139667
2015-07-15,-0.0008261667252459955,-0.0001888908590563787,-0.0003323894094428015,-0.00010492840594286821,-0.0003810590180504587
2015-07-16,0.007619004758540853,0.0038825162548785652,0.008024641881718697,0.004985212382948014,0.005002166519753707
2015-07-17,-0.0019593151424620024,-0.0018653595425007774,0.0008476315222483155,-0.0003870458703953632,-0.00358480683115032
2015-07-20,-0.00016272506714467235,0.0007719004062736179,0.0005177671617901947,0.0028192938532606336,0.000668925394285987
2015-07-21,-0.00477609612772012,-0.0100064635103011,-0.0039513852987018705,-0.001835420659331021,-0.0038394306648776135
2015-07-22,-0.0016418740504216206,-0.0038087448537692525,-0.001794387979374923,0.00925308896716016,-0.005192871028614004
2015-07-23,-0.0062102682714378155,-0.006672952773669971,-0.005629854761099784,-0.0035123198926652077,-0.004667898977876856
2015-07-24,-0.011292662016870833,-0.009214491477509634,-0.010372194438984517,-0.007332994845063384,-0.00994530811979503
2015-07-27,-0.005669472417429322,-0.007282308664718906,-0.005817236616694976,-0.010623719328544542,-0.003827521613053862
2015-07-28,0.013638058128579468,0.010875761037862697,0.012282928507727942,0.007317565104136125,0.011975215240574148
2015-07-29,0.0066316783848311195,0.006870064778947915,0.006879084437416472,0.012642162146146756,0.007802258572929804
2015-07-30,-0.0003948949846050228,-0.0003047736576975435,0.0002370858608209403,0.0011912084203267899,-0.0005461134270147272
2015-07-31,-0.0014475817872556698,-0.00316246790921626,-0.0015177475207884816,-0.0018748377737266095,0.002725722514519765
2015-08-03,-0.004728526877850228,-0.005181508473693031,-0.003372955238583386,0.0005408800424413057,0.00044319381251842975
2015-08-04,-0.001014892497107579,-0.0026996947264001925,-0.001954518129518412,0.005374224538388116,-0.00010055637231256979
2015-08-05,0.003823905729425616,-0.0005822420838390574,0.0032958118101686917,-0.07247427079246026,-0.00610018881292916
2015-08-06,-0.006995110951637686,-0.006882409552640634,-0.0081880098820869,-0.017154578898031164,-0.008665014763882768
2015-08-07,-0.003517351260299441,-0.002661871761936885,-0.001919936939506539,0.004937160825003752,-0.0022321986899347546
2015-08-10,0.01601905584291381,0.01391721418284142,0.012599524600260592,0.013617236737665487,0.01024631561496685
2015-08-11,-0.013053803134696314,-0.012053819467351401,-0.009023421640385498,-0.023335439370295964,-0.010168780018252064
2015-08-12,0.00021777859484534823,-1.896691160541142e-05,0.0011980552413677348,-0.009904903734837463,0.0009427815978317035
2015-08-13,-0.0011740646249375805,0.0003298509497944302,-0.001244406556301425,0.004919593506697865,0.0020198647028117707
2015-08-14,0.004405130849633584,0.003972276973561284,0.0036422691467268287,-0.0014207334658926482,0.0023770786825143705
2015-08-17,0.004399437179933229,0.003878110895219722,0.005586849296261409,0.01529177686629902,0.0049774785999651865
2015-08-18,-0.003866090743507265,-0.0019287259721887384,-0.002896419890898949,-0.01590102425789299,-0.001700844453699577
2015-08-19,-0.010024748972442694,-0.009285947074920031,-0.007905652556705611,-0.0034681016396878816,-0.00782058080335887
2015-08-20,-0.020961849270152724,-0.02063787988809518,-0.020881339391906284,-0.05324863551142145,-0.022475844454130846
2015-08-21,-0.030705175657648437,-0.031248846881098635,-0.03010278896927865,-0.018816577568752584,-0.028488473981736425
2015-08-24,-0.038114820594500984,-0.03574783278148208,-0.04210643855124452,-0.03383788410077446,-0.03481833830585514
2015-08-25,-0.01434312858459401,-0.01291063360903244,-0.011767802565744168,0.0038619887394604926,-0.015409634607474023
2015-08-26,0.04029959837266828,0.03951563462778562,0.03839372012984965,0.03784330328194588,0.03989503446740863
2015-08-27,0.02483590530628187,0.02267413000509344,0.024734931538176408,0.030753784526405707,0.02116328767314336
2015-08-28,0.002784366295173356,-0.0007060899643753782,5.05544502400479e-05,0.002247148286167672,-0.0011911580073558292
2015-08-31,-0.006080038664298182,-0.0069086343377317005,-0.00807955902717028,-0.006010787985542836,-0.0074556074414062305
2015-09-01,-0.028263074967638538,-0.028417162086517123,-0.029847440517834833,-0.024156768262485445,-0.025682070825051882
2015-09-02,0.017924333020960727,0.018247844925883605,0.018981225966204995,0.021931973684255836,0.017441928623559214
2015-09-03,0.0026963324464713565,0.0014298415779010476,0.0007164480894670255,0.0031521944741954343,0.002895085690401546
2015-09-04,-0.016581147984226472,-0.01663413000930236,-0.015137020874341212,-0.012596925246180692,-0.01639017945549305
2015-09-08,0.026319242813064827,0.024238640966612657,0.025131179804879222,0.01846535626523334,0.024410487200017532
2015-09-09,-0.014507037755335577,-0.014497909347091942,-0.013371740130960208,-0.018004811455796098,-0.014766543869511041
2015-09-10,0.0048306173647372705,0.004726966238667751,0.005441389053539858,0.00468897018099834,0.005034548562112298
2015-09-11,0.0039284316757057436,0.006288238540921087,0.004544458238278759,0.01181570265995601,0.006891011395276192
2015-09-14,-0.004745144230453225,-0.0037807791111256206,-0.0037103467987786853,-0.0011297394579222592,-0.002465528292370794
2015-09-15,0.013766438835016957,0.013981443298600071,0.012499047335767344,0.016187097200841133,0.01379674468886451
2015-09-16,0.010671742283211145,0.008439811966481692,0.008667199090951927,0.014981979433607864,0.0056790066663763685
2015-09-17,-0.0051741927306375645,-0.0038954111223922228,-0.0022482862427913863,-0.0017893582881426911,-0.004962092671021376
2015-09-18,-0.01751664379678822,-0.017401179998704497,-0.01634146263883518,-0.007544400214900207,-0.015319521712395631
2015-09-21,0.00494093913189504,0.007666316402438644,0.0051675060214582125,0.01301000351813442,0.004437934225844942
2015-09-22,-0.011683911403239414,-0.010885382452621273,-0.012979927244464506,-0.0054836168355036075,-0.00824719973789229
2015-09-23,-0.0028988520119841298,-0.003097282501478116,-0.0015983604420131137,-0.002622305665040167,-0.0005284835064664632
2015-09-24,-0.005298446157648636,-0.0048261589994893495,-0.0036154062831698086,-0.0037289124660391994,0.00013611510625146186
2015-09-25,0.004539100798754752,0.006996319262174255,-0.0002593007043805162,0.06679222952106921,0.005654794446279614
2015-09-28,-0.018869004693919115,-0.019171719374972973,-0.025097454935519403,-0.022811317393976335,-0.013634243460381033
2015-09-29,0.0014870616677787045,0.0029521659886970752,0.0005848187993360288,-0.017685401844962836,0.0008142908725125049
2015-09-30,0.017329792831730268,0.014678073778459533,0.01865862867627044,0.02635155128011148,0.011857900615681007
2015-10-01,-0.000958732826127684,-0.0007792854357339118,0.0026090617592282594,0.008636325527233677,-0.002852575716942054
2015-10-02,0.012712487123655074,0.012313130208615242,0.014937877422524837,0.012711364964656476,0.009983964446853153
2015-10-05,0.022923737842158932,0.01845882303141866,0.01779491743117556,0.0006400389150479596,0.019404574122473612
2015-10-06,0.00045894961225790274,0.0008201843825716981,-0.0034264289031924466,-0.0018214229636655478,0.0016643711457513487
2015-10-07,0.008427090087580157,0.007272080503670342,0.008190717472924991,-0.0015911225132260313,0.008439263278408694
2015-10-08,0.009701305990789192,0.008187001593238596,0.009026277153742601,0.01851195921447038,0.009134769394927978
2015-10-09,-0.00029007513461973343,0.0019788123323021267,0.0005969790812319076,-0.0029507446582780154,-0.0008028703388618269
2015-10-12,0.0009647431360950589,0.002772639977849156,0.0009433673730681047,0.009317406143338034,0.004239040982543487
2015-10-13,-0.004605445017966951,-0.0029167149289655026,-0.006302184985061299,-0.005004057133880714,-0.0022098913615629973
2015-10-14,-0.005994307923776768,-0.009199252497848143,-0.00479376771422102,0.006521559685988251,-0.0013924150010910566
2015-10-15,0.012209695870521507,0.012821459696598092,0.015354580632207071,0.01676196446723328,0.009701520425270758
2015-10-16,0.00475307771192239,0.0043298206498751934,0.004546531088160055,0.01192368182703927,0.006302557511167013
2015-10-19,0.0005626124691662753,0.0008462119055741013,0.0004917892690088355,0.01983593340754047,0.003102016457804166
2015-10-20,-0.0011797246265414514,-0.0007794119180651871,-0.001278858217483192,-0.005813717934514537,0.0012275885704937897
2015-10-21,-0.004793883593677186,-0.002816965318837128,-0.006203332205131473,-6.598382166045052e-06,-0.00631227262107402
2015-10-22,0.017795595749598315,0.018670748122254333,0.01689393616796675,0.007927037173184008,0.024920532744343277
2015-10-23,0.0088727330031126,0.009007811758399376,0.010961589350839906,-0.006509912978696934,0.011480599746483322
2015-10-26,-0.0024976190995679376,-0.0013401054331380058,-0.002457609028880703,0.00239284301278907,-0.0014918037213510083
2015-10-27,-0.0011046463536772385,-0.002361741690847463,-0.0019322339808861555,-0.004050096410876733,-0.0007397448856503907
2015-10-28,0.011959845671248848,0.011266992916442842,0.01137452895287372,0.004493909670843189,0.006292296977868705
2015-10-29,-0.00546245793470952,-0.0013340489858745253,-0.0005743468986131317,-0.006190261022428232,-0.004724133322359419
2015-10-30,-0.00465529606676483,-0.005196145185827228,-0.004309817810281946,-0.0018391026419142596,-0.003709152190583059
2015-11-02,0.014571227580598237,0.009353771208611583,0.011831089345332613,0.0028697803778036,0.0035073518079036196
2015-11-03,0.002650533537643917,0.0050138442704439345,0.0028993704484105987,0.005219670568335311,0.0029822891621561678
2015-11-04,-0.004015600178826555,-0.002822295348433923,-0.0030332228748291,-0.001972423193887944,-0.004853117153475344
2015-11-05,-0.0008006421885710724,-0.0002322861073996707,-0.000998412977463059,-0.00251094983811272,1.2466686881388114e-05
2015-11-06,0.0012207328462074329,0.002625497535773791,-0.0005232922178026733,-6.546399291783264e-05,-0.00048190321027601204
2015-11-09,-0.010587342243261081,-0.010041669170277379,-0.00933142832039191,-0.010892061328130441,-0.008108071524470045
2015-11-10,2.0192269145976687e-05,0.001563999847543629,0.0023068192882791383,-0.002233685448051187,-0.0010220529350582527
2015-11-11,-0.005140212095528423,-0.0031529208979472756,-0.003931667089184465,-0.011019037839856518,-0.004259774647997311
2015-11-12,-0.017351415801149794,-0.014356977855333963,-0.013960139417986017,-0.012038605982136966,-0.011502960661866042
2015-11-13,-0.010158755707867203,-0.011624785692185724,-0.011227812209229748,-0.011697601562003479,-0.0156435895801844
2015-11-16,0.015447172708997639,0.013787545317927918,0.015206622357258226,0.0024562145089758345,0.014607218775586983
2015-11-17,0.001440173785962509,0.0003712309529084745,-0.0007296043828252108,0.01223500652993935,0.0012627540978392851
2015-11-18,0.016957965135338593,0.014160505231710419,0.01586615676591796,0.017132047522074836,0.017048376016262922
2015-11-19,0.001730205976536855,-0.0002486393656678798,-0.0008626013811829925,0.026595375064341464,0.0016517247038493755
2015-11-20,0.0045735597945297446,0.00513516216463894,0.0036444790787280024,0.01495331740682016,0.007379851794210501
2015-11-23,-0.00020452585039558335,-0.0017465883231382318,-0.0011465455118609968,-0.004858418694442544,-0.0037305364192580697
2015-11-24,0.0028886893696919613,0.0010965051902049883,0.0013390854816583975,-0.004424145308893358,-4.2635162544777376e-05
2015-11-25,-0.002232313512953669,6.743538620912481e-05,-0.00014309674642509762,0.0040799849764836145,-0.000361471951232363
2015-11-27,0.000822559453951507,0.0,0.0011463180829089925,-0.004099104393260655,-0.0008420164880227133
2015-11-30,-0.0034159832466176916,-0.0052472157093900185,-0.004151334438126986,0.003120777064782581,-0.0030513405609985636
2015-12-01,0.009475315192977648,0.009505104325673308,0.009535600350506046,0.010219720406939126,0.010843275186613417
2015-12-02,-0.010388814805372817,-0.008870014581548902,-0.010205267583252575,-0.00579024563256383,-0.00829874081350655
2015-12-03,-0.014074022131867684,-0.01421400555829977,-0.014002597647084891,-0.023796229040499123,-0.015302892815064063
2015-12-04,0.022668169631900204,0.021167634996754225,0.019502673311647234,0.0268246368179209,0.02415262438507686
2015-12-07,-0.006998959128023797,-0.0065622767902820955,-0.006058230581801882,-0.0026551109888451477,-0.003924780743433207
2015-12-08,-0.009724518407457337,-0.009165543899931516,-0.0067194317855037156,-0.003592494300837616,-0.00574564070241227
2015-12-09,-0.0031138517274916303,-0.004308926386042855,-0.007779577559663298,-0.010171119575449217,-0.008694187772710714
2015-12-10,0.0037534480911480734,0.004713457639510699,0.002581192313513281,0.0017731644338465566,0.00348526899236815
2015-12-11,-0.01841936454989432,-0.01761271497460848,-0.019381464928771464,-0.014638459752492563,-0.015821454095234642
2015-12-14,0.005216443487855337,0.005982496412809901,0.005052381618543933,0.011779136602699207,0.008366597360661589
2015-12-15,0.010276963730321033,0.009005392305035054,0.01049823870913369,0.0103711315120614,0.009786376348565906
2015-12-16,0.015349291118182395,0.01279205916043158,0.01463187193106985,0.01135448768098284,0.013422188276442358
2015-12-17,-0.015388066122056135,-0.014268337262892228,-0.01523819625921119,-0.010459834313581757,-0.012719740608295891
2015-12-18,-0.01777721940108266,-0.020992936937017426,-0.01781530690379396,-0.023190134354478052,-0.02021074678349495
2015-12-21,0.007898372434313707,0.007184983770472719,0.00824945700333335,0.009083411555854291,0.008852804662766105
2015-12-22,0.011608131239021432,0.009602019919099591,0.00907401664625973,0.010744204884411027,0.007951592151976104
2015-12-23,0.012383601646749705,0.010641153793794267,0.012383100489915089,0.007814146918611991,0.010614806120264457
2015-12-24,-0.0032127055658175852,-0.002865453186539302,-0.0016500765920280935,-0.0008156234715497747,-0.0027966644054322563
2015-12-28,-0.002675885822426399,-0.0013616772587879966,-0.002285543726471384,0.0009046157036217542,-0.0028125133413445086
2015-12-29,0.01147617304267939,0.010994293370285568,0.010672575736860201,0.01170439000354827,0.010933673041407016
2015-12-30,-0.0072656463087182824,-0.006608625766024612,-0.007088067474905757,-0.0062149528024951954,-0.006713682888872368
2015-12-31,-0.00964290464662425,-0.010159121402310678,-0.010003199085079073,-0.012434021495499714,-0.012155803935327744
2016-01-04,-0.014447781582388233,-0.015844440720654274,-0.01397941213528986,-0.016625797500221952,-0.014158160985932975
2016-01-05,-0.0005703460501296112,0.0005668399000164914,0.0016913864841781034,0.009965053750564976,0.0069968294494525485
2016-01-06,-0.014930305569157445,-0.014695226103254577,-0.012614279578435195,-0.007999575207157914,-0.010629461740738816
2016-01-07,-0.024421360447659544,-0.02321059530855174,-0.023991539864856692,-0.020765444210066056,-0.015140140321747122
2016-01-08,-0.011937576901175334,-0.010151895533397792,-0.010976467909941112,-0.004818174570113876,-0.011884358487737274
2016-01-11,0.0036294590324089685,0.0031884670105590818,0.0009897527572919618,0.007974764051231042,0.004221202034799411
2016-01-12,0.004435513691685213,0.007174429744971178,0.008068292129584265,0.005601013737774106,0.004505595223985245
2016-01-13,-0.02191696482357865,-0.022088015983340203,-0.02494047127452237,-0.025050265289580133,-0.0198858123101407
2016-01-14,0.015683039989572614,0.014094103625336585,0.016416781192953644,0.013643905882668037,0.016504687360910052
2016-01-15,-0.02418617677874751,-0.02387011036810016,-0.021466101090953593,-0.01869595330852553,-0.02026056522371524
2016-01-19,0.0005835000392375424,0.0017475177124754993,0.0013307404777933574,0.009138923567585146,0.004691994404153625
2016-01-20,-0.014087321803649766,-0.01556437268252664,-0.012814466331803498,-0.013607759844979358,-0.014163389027746314
2016-01-21,0.00817865576530994,0.007353419375314196,0.005601672669863111,0.01398282938192655,0.008378502959492813
2016-01-22,0.01223222565319831,0.013274213311178729,0.02051546691112338,0.015922561595807364,0.016759042551847826
2016-01-25,-0.0163313765673202,-0.012942486884209514,-0.015116689799009153,0.0009299323954108479,-0.005652489533894583
2016-01-26,0.017617534825906736,0.017753027470934768,0.013643097159940165,0.008465834861026445,0.015763267166546927
2016-01-27,-0.011224445188045367,-0.01377913850137158,-0.010882960677208176,-0.003852476941744186,-0.003269203204306345
2016-01-28,0.004567440674240541,0.007850983213396834,0.005209139896521275,0.011248107439343681,0.003120920170404158
2016-01-29,0.026408722907273575,0.024683884734843398,0.02437689006540955,0.02773902873927939,0.02414422024192366
2016-02-01,0.000477225095931145,-0.0010397656387702847,-0.0003611065037162353,0.0048944765965848415,0.0013255071570816089
2016-02-02,-0.017651675333189426,-0.017972911358136723,-0.01802208078229628,-0.006548828947411341,-0.0115562795937562
