Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2018-06-27,7.681156503602177e-16,0,0.4309941730567553,7.173856944776178e-16,1.1479968736484374e-15,0.2056511759221207,3.933175896905556e-16,5.94314421915903e-14,0.36335465102105763,1.0483377834007042e-15,2.7937610446298093e-15
2018-06-28,7.681156503602177e-16,0,0.4309941730567553,7.173856944776178e-16,1.1479968736484374e-15,0.2056511759221207,3.933175896905556e-16,5.94314421915903e-14,0.36335465102105763,1.0483377834007042e-15,2.7937610446298093e-15
2018-06-29,7.681156503602177e-16,0,0.4309941730567553,7.173856944776178e-16,1.1479968736484374e-15,0.2056511759221207,3.933175896905556e-16,5.94314421915903e-14,0.36335465102105763,1.0483377834007042e-15,2.7937610446298093e-15
2018-07-02,0,0,0,0,0,0,0,0,0,0,0
2018-07-03,0,0,0,0,0,0,0,0,0,0,0
2018-07-05,0,0,0,0,0,0,0,0,0,0,0
2018-07-06,0,0,0,0,0,0,0,0,0,0,0
2018-07-09,0,0,0,0,0,0,0,0,0,0,0
2018-07-10,0,0,0,0,0,0,0,0,0,0,0
2018-07-11,0,0,0,0,0,0,0,0,0,0,0
2018-07-12,0,0,0,0,0,0,0,0,0,0,0
2018-07-13,0,0,0,0,0,0,0,0,0,0,0
2018-07-16,0,0,0,0,0,0,0,0,0,0,0
2018-07-17,0,0,0,0,0,0,0,0,0,0,0
2018-07-18,0,0,0,0,0,0,0,0,0,0,0
2018-07-19,0,0,0,0,0,0,0,0,0,0,0
2018-07-20,0,0,0,0,0,0,0,0,0,0,0
2018-07-23,0,0,0,0,0,0,0,0,0,0,0
2018-07-24,0,0,0,0,0,0,0,0,0,0,0
2018-07-25,0,0,0,0,0,0,0,0,0,0,0
2018-07-26,0,0,0,0,0,0,0,0,0,0,0
2018-07-27,0,0,0,0,0,0,0,0,0,0,0
2018-07-30,0,0,0,0,0,0,0,0,0,0,0
2018-07-31,0,0,0,0,0,0,0,0,0,0,0
2018-08-01,0,0,0,0,0,0,0,0,0,0,0
2018-08-02,0,0,0,0,0,0,0,0,0,0,0
2018-08-03,0,0,0,0,0,0,0,0,0,0,0
2018-08-06,0,0,0,0,0,0,0,0,0,0,0
2018-08-07,0,0,0,0,0,0,0,0,0,0,0
2018-08-08,0,0,0,0,0,0,0,0,0,0,0
2018-08-09,0,0,0,0,0,0,0,0,0,0,0
2018-08-10,0,0,0,0,0,0,0,0,0,0,0
2018-08-13,0,0,0,0,0,0,0,0,0,0,0
2018-08-14,0,0,0,0,0,0,0,0,0,0,0
2018-08-15,0,0,0,0,0,0,0,0,0,0,0
2018-08-16,0,0,0,0,0,0,0,0,0,0,0
2018-08-17,0,0,0,0,0,0,0,0,0,0,0
2018-08-20,0,0,0,0,0,0,0,0,0,0,0
2018-08-21,0,0,0,0,0,0,0,0,0,0,0
2018-08-22,0,0,0,0,0,0,0,0,0,0,0
2018-08-23,0,0,0,0,0,0,0,0,0,0,0
2018-08-24,0,0,0,0,0,0,0,0,0,0,0
2018-08-27,0,0,0,0,0,0,0,0,0,0,0
2018-08-28,0,0,0,0,0,0,0,0,0,0,0
2018-08-29,0,0,0,0,0,0,0,0,0,0,0
2018-08-30,0,0,0,0,0,0,0,0,0,0,0
2018-08-31,0,0,0,0,0,0,0,0,0,0,0
2018-09-04,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-05,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-06,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-07,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-10,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-11,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-12,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-13,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-14,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-17,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-18,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-19,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-20,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-21,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-24,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-25,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-26,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-27,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-09-28,4.045207240384974e-16,2.3038414851640685e-16,4.915331429291105e-16,7.418851767797153e-16,5.657038828110434e-16,1.0759839485375178e-15,0.00806557096078469,2.030415809741513e-15,0.2720977575874845,0.4189498636161347,0.3008868078355907
2018-10-01,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-02,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-03,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-04,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-05,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-08,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-09,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-10,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-11,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-12,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-15,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-16,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-17,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-18,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-19,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-22,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-23,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-24,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-25,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-26,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-29,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-30,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-10-31,2.6467762327295272e-15,2.201443707423699e-15,3.6969083395722703e-13,2.0749438999247297e-13,8.743383862167909e-15,4.742721271371023e-15,0.010036532192371607,5.292060516950161e-15,0.2373062399509808,0.6847927715345755,0.06786445632147124
2018-11-01,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-02,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-05,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-06,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-07,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-08,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-09,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-12,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-13,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-14,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-15,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-16,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-19,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-20,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-21,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-23,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-26,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-27,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-28,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-29,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-11-30,6.060876206976144e-17,8.78043673527684e-17,6.203818571996794e-17,2.460787096676272e-16,1.3793045808107723e-16,1.4644859005445389e-15,0.7278779251621061,1.2944676184791397e-16,0.18406861580904207,0.08805345902884958,1.445334472850765e-16
2018-12-03,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-04,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-06,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-07,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-10,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-11,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-12,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-13,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-14,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-17,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-18,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-19,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-20,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-21,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-24,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-26,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-27,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-28,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2018-12-31,1.1505893469661191e-14,8.154986546167149e-15,5.592056138253581e-15,1.587824313190612e-14,1.3997779250274449e-14,5.914368067299247e-15,0.20597589550302006,4.729955861888729e-13,0.3847451696489635,0.4092789348474677,1.466204564804789e-14
2019-01-02,0,0,0,0,0,0,0,0,0,0,0
2019-01-03,0,0,0,0,0,0,0,0,0,0,0
2019-01-04,0,0,0,0,0,0,0,0,0,0,0
2019-01-07,0,0,0,0,0,0,0,0,0,0,0
2019-01-08,0,0,0,0,0,0,0,0,0,0,0
2019-01-09,0,0,0,0,0,0,0,0,0,0,0
2019-01-10,0,0,0,0,0,0,0,0,0,0,0
2019-01-11,0,0,0,0,0,0,0,0,0,0,0
2019-01-14,0,0,0,0,0,0,0,0,0,0,0
2019-01-15,0,0,0,0,0,0,0,0,0,0,0
2019-01-16,0,0,0,0,0,0,0,0,0,0,0
2019-01-17,0,0,0,0,0,0,0,0,0,0,0
2019-01-18,0,0,0,0,0,0,0,0,0,0,0
2019-01-22,0,0,0,0,0,0,0,0,0,0,0
2019-01-23,0,0,0,0,0,0,0,0,0,0,0
2019-01-24,0,0,0,0,0,0,0,0,0,0,0
2019-01-25,0,0,0,0,0,0,0,0,0,0,0
2019-01-28,0,0,0,0,0,0,0,0,0,0,0
2019-01-29,0,0,0,0,0,0,0,0,0,0,0
2019-01-30,0,0,0,0,0,0,0,0,0,0,0
2019-01-31,0,0,0,0,0,0,0,0,0,0,0
2019-02-01,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-04,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-05,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-06,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-07,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-08,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-11,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-12,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-13,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-14,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-15,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-19,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
