Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-22,0.031636545361876406,0.06317925613491142,1.0864751901432575e-11,0.05916195155699061,5.241099748182399e-10,2.554193666659334e-09,0.09589276480350926,0.3377428244064171,0.3063822987159112,0.06140118796136853,0.04460316796984703
2019-02-25,0.031636545361876406,0.06317925613491142,1.0864751901432575e-11,0.05916195155699061,5.241099748182399e-10,2.554193666659334e-09,0.09589276480350926,0.3377428244064171,0.3063822987159112,0.06140118796136853,0.04460316796984703
2019-02-26,0.031636545361876406,0.06317925613491142,1.0864751901432575e-11,0.05916195155699061,5.241099748182399e-10,2.554193666659334e-09,0.09589276480350926,0.3377428244064171,0.3063822987159112,0.06140118796136853,0.04460316796984703
2019-02-27,0.031636545361876406,0.06317925613491142,1.0864751901432575e-11,0.05916195155699061,5.241099748182399e-10,2.554193666659334e-09,0.09589276480350926,0.3377428244064171,0.3063822987159112,0.06140118796136853,0.04460316796984703
2019-02-28,0.031636545361876406,0.06317925613491142,1.0864751901432575e-11,0.05916195155699061,5.241099748182399e-10,2.554193666659334e-09,0.09589276480350926,0.3377428244064171,0.3063822987159112,0.06140118796136853,0.04460316796984703
2019-03-01,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-04,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-05,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-06,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-07,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-08,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-11,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-12,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-13,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-14,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-15,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-18,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-19,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-20,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-21,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-22,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-25,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-26,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-27,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-28,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-03-29,0.0182482322607791,0.019566924971309532,4.147726980199163e-09,0.02119536029533096,0.23966900626291635,2.7562075142971103e-12,6.152380371993285e-12,0.31981523042979,0.3231537096273481,0.01979547142499794,0.038556060570892475
2019-04-01,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-02,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-03,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-04,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-05,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-08,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-09,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-10,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-11,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-12,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-15,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-16,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-17,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-18,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-22,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-23,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-24,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-25,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-26,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-29,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-04-30,0.08526093503583365,0.05958258017029352,0.06330362259399094,0.10701227425733072,0.09854750999706487,0.1321083064551,2.5784184524959717e-08,0.21544150749246163,0.15738433990346154,1.8572544229693744e-11,0.08135889829170614
2019-05-01,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-02,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-03,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-06,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-07,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-08,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-09,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-10,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-13,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-14,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-15,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-16,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-17,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-20,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-21,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-22,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-23,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-24,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-28,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-29,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-30,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-05-31,8.290583822263044e-09,0.032986046250123364,0.010218399227272402,0.3263136469806414,0.0456306201053902,0.14290251365277531,0.13826418023514797,0.1666424703692604,0.10770454047037331,1.2440756039268176e-12,0.029337574417187783
2019-06-03,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-04,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-05,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-06,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-07,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-10,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-11,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-12,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-13,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-14,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-17,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-18,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-19,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-20,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-21,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-24,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-25,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-26,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-27,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-06-28,0.012674155204858172,0.05799172151041238,0.009122620061247668,0.2292186246223622,3.1890617748638435e-09,0.07254192317709912,0.13510384045965726,0.2535024826727665,0.13268231287656876,0.03115894107715377,0.06600337514881251
2019-07-01,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-02,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-03,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-05,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-08,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-09,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-10,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-11,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-12,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-15,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-16,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-17,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-18,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-19,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-22,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-23,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-24,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-25,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-26,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-29,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-30,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-07-31,0.040152154560352565,0.02799119018744113,0.01119072655566585,0.202454544124701,0.03022124864388121,0.04675223379744521,0.1583965925299145,0.23049301465459074,0.1613034805638339,0.04421929677871423,0.04682551760345972
2019-08-01,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-02,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-05,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-06,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-07,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-08,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-09,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-12,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-13,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-14,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-15,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-16,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-19,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-20,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-21,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-22,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
