Date,EQW,^DJI,SPY,MV (150d),BL (150d)
2017-03-15,0.006378316184702789,0.005410014478757663,0.008653468263791764,0.003994507734166727,0.0036451858883911905
2017-03-16,-0.0012380458854859683,-0.000742183971194188,-0.00196692347354932,0.0002770783528617125,-0.001050414160476098
2017-03-17,-0.003397369458132456,-0.0009520930653478255,-0.0017561451817424967,-0.0037761226386054626,-0.0028415252457627414
2017-03-20,-0.0005998330363735297,-0.00041883457528446577,-0.0010969380222635161,0.00017490115308542315,0.0010766619514740983
2017-03-21,-0.012849522398711781,-0.011377174461406181,-0.012839622404474116,-0.019681086498576302,-0.005926342727863445
2017-03-22,-0.0011580677127312762,-0.0003246071804242634,0.002353087374454388,0.004744088793256734,0.002116636730562924
2017-03-23,-0.0006059086926375413,-0.0002284804415259023,-0.001066945250458029,-0.0010066991961827888,-0.003158389112742285
2017-03-24,-0.0027120202761612504,-0.002897835690787498,-0.0007263365676930533,-0.004366531231282337,-0.00191187033409558
2017-03-27,-0.001401316595452493,-0.0022207532468049296,-0.0010263641204412144,-0.0005439819625744745,8.433956531903627e-06
2017-03-28,0.0074592497856599055,0.007324201951283138,0.007276712266388374,0.01465741762932976,0.006214835623184822
2017-03-29,-0.0010237123942663626,-0.002037518416539874,0.0009350090976572023,-0.00036645182326323065,-0.00018454839120332503
2017-03-30,0.004291120816902305,0.003348121856320052,0.003184084081273353,0.0032555063384621984,0.00377232981611289
2017-03-31,-0.002326542890987546,-0.003148783655345988,-0.0023276676931142104,-0.0063968709870525905,2.6398958638675572e-05
2017-04-03,-0.0024156794962237314,-0.0006296097695472902,-0.001739172902748054,-0.0016348491453509481,-0.0017504235284660536
2017-04-04,0.0010971549849927026,0.0018900192832473905,0.0006374892292648759,0.0039119941685572665,0.0032314663946547816
2017-04-05,-0.0035018577554611664,-0.001986048945467278,-0.002972757230101819,-0.0028398950794899696,-0.0030954022451020243
2017-04-06,0.0011656197878878727,0.0007167144681259341,0.002811329831374554,-0.00013314541506453956,-0.0008841228734681558
2017-04-07,-0.0006314801946218322,-0.00033149233937934675,-0.0010194020063127862,-0.00046130653046422184,0.004928871178015288
2017-04-10,-0.0002371811879657117,9.294697020778564e-05,0.0005953633669342207,-0.0022756810279511834,-0.0003832856078383581
2017-04-11,0.0003764773576964305,-0.00032523688874608325,-0.0011900182406019422,5.409035004116487e-05,0.0012337899178352753
2017-04-12,-0.004143200996653892,-0.0028783371507508093,-0.004381799061023872,-0.0034741615782969745,0.0008082227973279501
2017-04-13,-0.007751770169542548,-0.006731270473237627,-0.00649486196315574,-0.004594135797249929,-0.004973963109225291
2017-04-17,0.008669859124000043,0.008979987135296241,0.008859860551300391,0.009895203941013689,0.006254333443145844
2017-04-18,-0.0022604605367161734,-0.005506665986504178,-0.0029842151451510146,-0.0022660840683545163,0.0014769057227253949
2017-04-19,-0.003039970940895925,-0.005788015686074455,-0.0018385931436897263,-0.0013686787746520221,-0.0014669132586850955
2017-04-20,0.009717731998977389,0.00853835117289492,0.008139264615706798,0.009486150327155824,0.0048317284993745595
2017-04-21,-0.004038774564061147,-0.0015040384195590395,-0.0031870124891693052,-0.000735486999111449,-0.001277606760637975
2017-04-24,0.011961331909363255,0.010518463415976509,0.010997700663844867,0.00948680196872202,0.004830177027961605
2017-04-25,0.010727653187388074,0.011184248646801898,0.005818530088017582,0.018131615191822593,0.005917947780197843
2017-04-26,-0.00032442364180375024,-0.001001580184135542,-0.0006286643204649334,-0.004158625539978649,0.0009931986575318634
2017-04-27,-0.002088006373264724,0.00029750691994578915,0.0008389665658135037,0.0004468032073146963,-0.0003104407097515953
2017-04-28,-0.002212768236834318,-0.0019455540877534316,-0.002179513889423612,-0.0012932851193273357,-0.002722020514965539
2017-05-01,-0.001757435628036105,-0.0012916986466777747,0.0025204298495915545,0.0031552984235538,0.0005011599947452115
2017-05-02,0.0005271660214200706,0.0017419253374115762,0.00037709566111998605,0.0023437275691823686,0.0036305146690716705
2017-05-03,-0.0013421559669006713,0.0003823297108502821,-0.001214546565740271,-0.0046359005629700665,0.0005000914359623598
2017-05-04,-0.0013630642070761386,-0.00030679063170258036,0.0011739828496226679,-0.0005045971156924511,0.0020871449048988962
2017-05-05,0.0038073473181933024,0.002647487175767793,0.003936925935197566,0.008654655677554716,0.003967893607582592
2017-05-08,-0.0004008402730723654,0.00025419427527340055,-0.00016686869506787883,0.006201519571194211,0.0012453562826176658
2017-05-09,-0.002168627366696432,-0.001737079518328577,-0.0009178579887082483,0.00387645569488095,-0.0021799130889370833
2017-05-10,0.0002399717944981083,-0.0015575069422982812,0.0017958226716638936,-0.00846024907173358,-0.00020032449227753153
2017-05-11,-0.0015413376800675243,-0.0011311335246750875,-0.002042947934406514,0.0010094557253272378,-0.0015047507709482432
2017-05-12,-0.0023227456407819967,-0.0010904005445747655,-0.00167091778558226,0.0030447359163388817,-0.0019212213694763816
2017-05-15,0.0034807367055546884,0.004083441317857428,0.005523477249344877,-0.0015236969138937412,0.00373190368578314
2017-05-16,-0.0009588058470024102,-0.00010434941583414847,-0.0009154862660677443,-0.0014938458104137458,-0.0017188129196181415
2017-05-17,-0.018651100092445635,-0.017770484038179712,-0.017743970022254807,-0.017237548989497004,-0.008209176336878675
2017-05-18,0.0008061102002830863,0.0027218923246010718,0.004028522787178357,0.0028130329562836105,0.004768827633393729
2017-05-19,0.0015352027044024765,0.006863484414052712,0.006504019379335091,0.009650705162525738,0.006642819870203465
2017-05-22,0.004078555534501215,0.004325447109944092,0.005077477512402284,0.0062017859435598835,0.003654791604623341
2017-05-23,0.002935571360253645,0.0020617577632326967,0.002212781301220046,-0.0026609310525894034,0.0014849221393893192
2017-05-24,0.002277581812442246,0.0035586056616427886,0.002332974085305972,0.005856537886019248,0.004548091445429021
2017-05-25,0.001507546017908086,0.0033565527976897602,0.004779366181128397,0.00429611973181763,0.0044175721981378835
2017-05-26,0.0013748608113487897,-0.00012663891789033155,-0.00020662760017853277,0.00044195071252263896,-0.0006442481757573924
2017-05-30,-0.0005459013388023822,-0.0024102429116075186,-0.0008689563323382998,5.570860329680623e-05,0.0008279824761769652
2017-05-31,-0.0008226141867757283,-0.00099005404339092,-0.0002483649608625571,-0.00020497051431613746,0.0019256595448432067
2017-06-01,0.008084124999841366,0.006451118675166345,0.007952407017371987,0.006029910842817211,0.007051889925507862
2017-06-02,0.0018975577767231394,0.0029374218304016875,0.003328306458425745,0.00858134854889172,0.004178491466506148
2017-06-05,-0.0003941546602425641,-0.001049217047566553,-0.0007374488054956441,-0.004176102042850128,-0.0006351097809702178
2017-06-06,-0.004693462482207388,-0.0022568214498164263,-0.003196583388408558,-0.006558629189550452,-0.004140780418799519
2017-06-07,0.0024989760358884124,0.0017722641901725122,0.0018503595791108385,0.004534295130239757,-0.0007307338685558565
2017-06-08,0.00020763195620887305,0.0004174918957591256,0.0004922545841612447,-0.001295484374841157,-0.0036218432497333837
2017-06-09,0.005786009505174591,0.004222413905179634,-0.0015176662233890026,-0.0031853124588797107,0.001284278253984642
2017-06-12,0.000537630092469332,-0.001706507674188673,-0.00020529879348862856,-0.010438005537593904,-0.002180933627363255
2017-06-13,0.003019014277163716,0.004370042555351894,0.004889789212769724,0.00713889684609464,0.0027041945592212306
2017-06-14,-0.0007975069590609925,0.002160953984537084,-0.0012676916428441265,0.004196399082046164,0.002098102242530605
2017-06-15,-0.0024238988799989343,-0.0006858693640905411,-0.0019242965779385779,0.0021228901866220153,-0.0010449542579066206
2017-06-16,-0.002536639734854228,0.001141339884745074,0.00021827438202359772,-0.0014501986949731393,-0.002524101243150787
2017-06-19,0.00717345325023111,0.006767164583430629,0.00832526793773991,0.009709186143810989,0.00591344546202331
2017-06-20,-0.005130950615998474,-0.0028728523122392158,-0.006744188694660758,-8.704275076836201e-05,-0.0013509743626230648
2017-06-21,-0.004061163908744599,-0.002660406857282638,-0.00024684198107849387,0.001837345625809055,-0.001218915951301378
2017-06-22,-0.0014633299367745897,-0.0005950591752277301,-0.0004528823211197297,0.0018945676085533267,-0.0009985856064116303
2017-06-23,0.001487935943289854,-0.0001182064170658359,0.0011943470108306542,0.000536051982492571,0.0003981799486981243
2017-06-26,0.002827066800271953,0.000691338242963857,0.000658087442769073,-0.0028003301230628283,2.1035431562664475e-05
2017-06-27,-0.004873716830038555,-0.004618995793531866,-0.00805610841217519,-0.004264769148575163,-0.006395719039127434
2017-06-28,0.008122077538309616,0.006754798663887618,0.008950335271406207,0.005092304131325973,0.005511758925555181
2017-06-29,-0.0060590213108179195,-0.007810912573419926,-0.00878884279926595,-0.009317600123820234,-0.010902290086569304
2017-06-30,0.003947505998284507,0.0029408313215968374,0.0018645889275810124,0.0008596251548070121,0.0013191354566581715
2017-07-03,0.007420846433148161,0.0060721739279194775,0.0016954939036031291,3.1136589234483175e-05,0.00030981876946891557
2017-07-05,-0.0002627858120109041,-5.119398373398809e-05,0.0023120906915812256,0.004564268304829627,0.0037589604497506616
2017-07-06,-0.008316745617120253,-0.007362399122000984,-0.0091445475120846,-0.004556253818849978,-0.010121795750463597
2017-07-07,0.0037140600416532567,0.0044231054630601285,0.006484971644626247,0.008623036061003453,0.005034966652144192
2017-07-10,-0.0007487818582862502,-0.00027179509349661846,0.0010739605172616074,-0.0018590702632495836,-0.0028071781066698023
2017-07-11,-0.00021289302042449534,2.5727199360892072e-05,-0.0007426250621338504,-0.0009341713090315469,-0.0003801855861731234
2017-07-12,0.004750143524061643,0.00574851269595511,0.007514808180252519,0.006486976258580311,0.006241396263218186
2017-07-13,0.003371696799716332,0.0009729278251915385,0.0016803521746424632,-0.002902141532360171,0.00015336950926473522
2017-07-14,0.003988853915977026,0.003927529242381267,0.0046640099785735245,0.0052390263299304796,0.005721211687418182
2017-07-17,-0.00030288543828595974,-0.0003706270231148556,-0.00012196205462666754,8.538481009420124e-05,-0.002225619291818598
2017-07-18,-0.0023957863568862415,-0.0025423460214655247,0.0005293940647017603,-0.0009459778191130961,-7.302498513091576e-05
2017-07-19,0.003992932255556221,0.0030600396767703764,0.005413902492201084,0.00513786932392014,0.0037633453576421914
2017-07-20,-7.615580923688127e-05,-0.001338710678927435,0.0004453335292227134,0.0012198326729315517,0.0013940440646991112
2017-07-21,-0.0027781681326195925,-0.001467208411645493,-0.0008902705911012498,-7.674112670579992e-05,-0.0007879601582329202
2017-07-24,-0.003122874093550788,-0.0031001006788309304,-0.00024325465560426363,-0.0074280991328661275,-0.004969362510902772
2017-07-25,0.007900044869178011,0.004660390169793249,0.002431163134700709,0.011465029196437675,0.005327797946982826
2017-07-26,9.078923171346447e-05,0.004514789162843202,4.0395311047491944e-05,0.009561673505293479,0.00183606286255998
2017-07-27,0.005859369389392097,0.003939983287209348,-0.0009295472304854391,0.004660946134520552,0.007000490589705678
2017-07-28,-0.005578494144852293,0.0015488581640192844,-0.0011733518537627718,1.861389769941587e-05,0.002184873020378758
2017-07-31,0.0019185352774162962,0.0027855120805280187,-0.0005669846928941791,0.0011402751107796746,0.0018726093269553206
2017-08-01,0.0037757784907072886,0.0033255851737108433,0.002228864786836482,-0.002254464682698388,0.005139441763413329
2017-08-02,0.0013516935037811814,0.002382102679580944,0.00048529181400081,0.005919242318032556,0.0015532766511132294
2017-08-03,0.0005669984241592525,0.00044782282964939135,-0.0019400849415208699,0.0005988124752252401,0.002637369071441266
2017-08-04,0.0028406418272933507,0.003028722228769265,0.001822373989187831,-0.002444914329100302,-0.0014496136717683495
2017-08-07,0.0012660158454631612,0.001159172344580739,0.0018591040393778346,0.005520861751845347,0.0015524430347254085
2017-08-08,-0.0001704364891432856,-0.001495589569320166,-0.002460835166613773,-0.0008030480316817122,-0.0015384491949526518
2017-08-09,-0.0015630347903548383,-0.0016590473707548403,-4.056229481186335e-05,-0.0006344569982155389,0.0011035555568637975
2017-08-10,-0.011655220323425607,-0.009283516052091323,-0.014115406099971528,-0.0034044530422914004,-0.005768849818745101
2017-08-11,-0.00020049900326659598,0.0006551245411692275,0.001476995247214008,0.002755873174989706,-0.0009049368729296648
2017-08-14,0.006985849548009493,0.006194008645878268,0.00991330626970166,0.0052673437722135135,0.006210653506224564
2017-08-15,-0.0013313921788669486,0.00024003665820671038,-0.00012204225854450801,0.0038002288996720267,0.0009663824943752618
2017-08-16,0.003230975821558962,0.001176367913903631,0.0017446827086120553,0.0011594515873134576,0.0009258201243092369
2017-08-17,-0.014660546993208214,-0.012446778690246574,-0.015590817149793046,-0.009622098511203827,-0.012190789420882593
2017-08-18,-0.011374367532559507,-0.0035042824531575922,-0.0015632954138392607,-0.004004268985708365,-0.004770803658539171
2017-08-21,-0.0007770745550763869,0.0013490609333814962,0.0007830509184689749,0.0022008460756868385,0.001616056196863028
2017-08-22,0.010110909710568978,0.00903717675516913,0.010456858621261444,0.00905092483231061,0.005149344001149894
2017-08-23,-0.001217852988644741,-0.004009188116664397,-0.003585379986855708,-0.0054220485499260505,-0.003593666002398178
2017-08-24,9.05121822019208e-05,-0.0013153005205147617,-0.0023308836674885702,-0.0024615061493482447,-0.00015339039713414143
2017-08-25,0.0038818895877076806,0.0013895686948410813,0.002336329379481139,-0.001065242124564515,0.0016572440604442846
2017-08-28,-0.0002542164861483582,-0.00024157013784809056,4.0582921695619945e-05,0.001981972284577648,0.0005597447200458344
2017-08-29,-3.7325655407791704e-05,0.0026122388153002607,0.0011451750964535101,0.004742459964777529,0.0014976617989049302
2017-08-30,0.0019018069908564679,0.0012375984462444922,0.004737315648189355,-0.00035052259580304885,0.0006613820976073604
2017-08-31,0.003655329835573016,0.00254288458017915,0.006016312458116735,0.003161261170728738,0.004689073833425176
2017-09-01,0.004968129309254788,0.0017979204670250937,0.0014141395664291068,0.0003048995488654668,0.0013255382050727717
2017-09-05,-0.008559361217412877,-0.01065375121995027,-0.007182185364441707,-0.003836189048607454,-0.002424910915555835
2017-09-06,0.0034607556001331123,0.0024975544760383883,0.003413730540670956,-0.0011821571518092122,0.006750051190942843
2017-09-07,-0.00462964879493766,-0.0010483173543676116,-0.00012130015144184991,0.00712208360528862,0.0021971825858355305
2017-09-08,-0.0017042249036853265,0.0005971951998093861,-0.0011746382524677745,-0.0026222579665305624,-0.0029659606257532267
2017-09-11,0.012955739067123932,0.011908550788372052,0.0106657369986769,0.010754975561238335,0.011101398796361243
2017-09-12,0.008176975264451897,0.002787741093825513,0.003370650938359754,-0.007612741098009341,0.005051083768091137
2017-09-13,0.0016041605540728697,0.0017776826477970964,0.0004799935044546011,0.0020677633736109675,0.001540513987002695
2017-09-14,0.0008506586047458849,0.002044427019226358,-0.00031974934546741274,0.0023289655093935626,0.005369812482767762
2017-09-15,0.00335064608932618,0.002921135499062144,0.001346245294303161,0.005233096568589194,0.003010163378664669
2017-09-18,0.002872386254204758,0.002829567272060629,0.002126858350218752,0.001768345195017321,0.0015434446523391084
2017-09-19,0.001607394757868798,0.001766627300413548,0.0010010521871650635,-0.0011020903953854618,0.0018583603684958643
2017-09-20,0.0022187993955445663,0.0018680181772940951,0.0003600128451253237,0.0009624993646858263,0.0010697079345742492
2017-09-21,-0.00276535822111077,-0.0023807768478339986,-0.0026793081732375823,-0.005801137395581566,-0.003810286975314218
2017-09-22,9.854245844708474e-05,-0.0004311698031591593,0.00020043368708777543,-0.002128419882274026,4.521132467691878e-05
2017-09-25,0.001120620511794959,-0.0023937799473738863,-0.00204450014249824,-0.006236140918907147,-0.0015597632408071475
2017-09-26,-0.0007675499285037212,-0.0005278742296286332,0.0006026210046341518,-0.0031131930075584697,-0.0017817060704439227
2017-09-27,0.0008652470957141655,0.0025305068410979015,0.0038942265654797747,-0.0019017221464919694,-0.0016723488818343947
2017-09-28,0.0018116341644359441,0.0018123094364932424,0.0011997743883680467,0.004784402111000226,0.0034338686211543234
2017-09-29,0.0011894015449446264,0.0010674416847147317,0.003515351547266121,-0.0010112882740379778,0.000601715918575657
2017-10-02,0.005995419067457288,0.006806924975020445,0.004338348118746893,0.004217323373490262,0.006174342612773139
2017-10-03,0.003335276333215593,0.0037269174892642365,0.002140302460465371,0.004561929186739187,0.004429660870426481
2017-10-04,-3.649992787990719e-05,0.0008820331359793432,0.0011863727608705243,0.004538335656205062,0.0010561995195286402
2017-10-05,0.004838461176433522,0.005019495361448412,0.0059251085010598725,0.0027061005591274357,0.0030469845941546725
2017-10-06,-0.0022957164822967314,-7.555098190548115e-05,-0.0011390022228947583,3.04363707825331e-05,-0.0008074144456631364
2017-10-09,-0.0030972612412480407,-0.0005532533587350175,-0.0016508856115480253,0.00034993354217358237,0.002257777221067133
2017-10-10,0.0032317419615499284,0.003058264573866376,0.002638266261508093,0.006790757192466332,0.005117949949024969
2017-10-11,-0.0014497582701838822,0.0018488690690672271,0.0015711459512184334,0.005938099853899403,0.0015637821567944246
2017-10-12,-0.004442857326295609,-0.0013938272996485424,-0.0014901419497277413,0.00023456718292274404,-0.0013558445393779426
2017-10-13,0.003277341794264473,0.0013445525313955375,0.0012174079539359894,0.0012191193258645763,0.0014298725182248324
2017-10-16,0.003346481195381872,0.003726883319423946,0.0013333613325621219,0.0012578481515969542,0.001316353203314256
2017-10-17,0.0015280964504714046,0.0017632349392937563,0.0007052246962888642,0.006750815215405677,0.002737957627737284
2017-10-18,0.00422064361020129,0.0069642603723971686,0.0009783853210461047,0.002276148026897031,-0.00029623961827567426
2017-10-19,0.0013499782206861952,0.00023488846930397322,0.0002738644180062533,-1.2575152020529534e-05,0.0030290311132845998
2017-10-20,0.006671791152699401,0.007148966784029875,0.005160477052015278,0.008586957631073106,0.0052025150380260255
2017-10-23,-0.002367603830202744,-0.0023434689418573296,-0.003889454764037903,-0.003383109850772915,0.0005022534009010759
2017-10-24,0.003805222136421749,0.007209723715512206,0.0017572477420972898,0.01168230287173905,0.0032180077945702036
2017-10-25,-0.004733288305216425,-0.004790545984933892,-0.004950291448054478,-0.004992971011959821,-0.003377741933197299
2017-10-26,0.0037032872262223087,0.0030604409459471515,0.0012926970253308578,0.0013228705653742286,0.0011168468334055352
2017-10-27,-0.003263648594576502,0.0014243100046404944,0.008176036940200415,0.00099147055786651,0.0028260346446956023
2017-10-30,-0.00746950267482481,-0.003646348380041964,-0.003725162501877488,-0.004170075160518896,-0.010303795911382743
2017-10-31,0.00045476958116419386,0.0012206225995028408,0.0015579096882061272,0.0010321687800638275,0.0037502788050300696
2017-11-01,0.0028295053663305366,0.0024711869609421733,0.0013225609534244231,-0.0009010304241196243,0.0049780835958640034
2017-11-02,0.00011267678367761322,0.0034670350391394766,0.000388324323684186,0.008237158147579068,0.0018957535117740038
2017-11-03,-0.0008907554704707997,0.0009750567364252838,0.003338521536874195,0.0015972774209288053,0.0018234547448854506
2017-11-06,-0.0023226656893001875,0.0003921319707451687,0.0015479301244631927,0.0007999441471547811,-0.0022331921450340873
2017-11-07,0.0005592919597105952,0.00037414598959206735,-0.000695726256818685,0.003555630092639298,0.0014042803660827446
2017-11-08,0.00041866967909859467,0.0002601709168712496,0.0017011411718763636,-0.0009137873539110922,0.0019566598417221524
2017-11-09,-0.002556820661973272,-0.004304136785462043,-0.0036279353226494893,-0.004214726797301342,-0.0026350361399932747
2017-11-10,-6.082219136170393e-05,-0.0016933176263784766,-0.00030978759684552326,-0.0014494310601613797,-0.0013370336091901786
2017-11-13,-0.0016648657960631156,0.0007466537337856849,0.0009301878447756096,0.003686601067742251,0.001261926662019578
2017-11-14,-0.0032040725041066597,-0.0012896289898131075,-0.0023226377975464896,0.0019646097294298845,0.0022556730061204307
2017-11-15,-0.002024990989895322,-0.005903226433545683,-0.005005397595532202,-0.007665009547824679,-0.006132975342892974
2017-11-16,0.009336223674831204,0.008039097281176133,0.008500822191620072,0.016940087619846795,0.012681481595138707
2017-11-17,0.005879643135995476,-0.004267951523144409,-0.0029385983482803635,-0.008531412153486377,-0.006100156649664769
2017-11-20,0.001615337666903317,0.003086270328015006,0.0017062831791749833,0.0028551716402536254,0.002204531059106702
2017-11-21,0.004165214448414375,0.00685009555839966,0.006542914609470651,0.0063813425049367755,0.005246775945863882
2017-11-22,-0.001310540292466797,-0.002740488164719057,-0.0008846710792926871,-0.0025761507291560365,-0.001078392255021856
2017-11-24,-0.00027457085851081097,0.0013521339757471829,0.0023097853818578873,0.0016779352041633674,0.001442449936888713
2017-11-27,-0.0003561076473688602,0.0009673602150810368,-0.0004992370032177451,0.0008395244576515119,0.0020339810336358843
2017-11-28,0.015156535115762523,0.010853400449700956,0.010144859701390674,0.009843250976828857,0.01009336630579907
2017-11-29,0.006159623137280871,0.004361707043920804,-0.0006088269426717252,0.00558695418383602,0.0031372133270540755
2017-11-30,0.008994781248137953,0.013853822289271678,0.00875524861827448,0.01707153575402875,0.009871164740126977
2017-12-01,-0.00048400177029172284,-0.0016792674084282755,-0.002075537645059189,-0.003047779394062674,0.0020611093832030407
2017-12-04,0.006399797490618651,0.002412591904904504,-0.0012100054194406074,-0.001472409277902255,0.0011585663883865518
2017-12-05,-0.006682017243670298,-0.004504319782421162,-0.0035966312845853166,-0.0015078101844666107,-0.0035249696965695436
2017-12-06,-0.0034480697220377896,-0.0016430693200462088,0.0001900558963146004,0.0016123296500932863,-0.00034756289219805203
2017-12-07,-0.0006302799764299293,0.002923266440380212,0.003153130472242305,0.0033912178896633146,-0.001938965007229924
2017-12-08,0.007006074032599558,0.004860491189371485,0.0054528355998313405,0.005671375670359459,0.0029512078022381548
2017-12-11,0.0038150771857802055,0.002337488851229086,0.003013214159489852,-5.928373782012579e-05,0.003510562804254067
2017-12-12,0.004073900844812157,0.00487047247131045,0.0017648272390538011,0.0024878567521151363,0.0030800510296519535
2017-12-13,0.0015470478095070122,0.0032903310241025885,-0.00011255096535667253,0.007451764238722474,0.005954276554330233
2017-12-14,-0.005942559705656302,-0.0031225621120233304,-0.004086001474694068,-0.004900836659349825,-0.00359936540674327
2017-12-15,0.008875495076855762,0.005837939618601018,0.008327295634745546,0.004773834531647477,0.007229459601785909
2017-12-18,0.008188366776066058,0.005697730993414529,0.006341123287653572,0.005017235437045563,0.0025794681189352377
2017-12-19,0.0003234637751762411,-0.0015105242749774428,-0.003840268631768784,0.0009924440090462259,-0.0002229441609464635
2017-12-20,0.001303727589531418,-0.001135119901231052,-0.0005241696807714025,-1.2157856808059888e-05,-0.0014863428150229372
2017-12-21,0.0024692364640017807,0.002250149979719618,0.002059690882397991,0.00037921856164426914,3.308920829392327e-05
2017-12-22,-0.0006826962160166249,-0.0011390600583266464,-0.0002615544580861773,-0.000979790066399262,-0.0007248057944658142
2017-12-26,0.0002471298289471268,-0.00031710390948325173,-0.0011962480958235266,0.002293023343075684,0.0022609768716381137
2017-12-27,0.0007114756395273559,0.0011351169607720646,0.0004865175101143038,0.0025240806114813254,0.0014377086548367935
2017-12-28,0.0022424924311812205,0.002551393273744429,0.0020573274977901956,0.003027970718398303,0.0010980081760257419
2017-12-29,-0.00475196777186934,-0.004762517000142741,-0.0037702868984460514,-0.004854786326054128,-0.003502750441274342
2018-01-02,0.007422169859987763,0.0042391733848936575,0.007157246844852416,0.002113886239714779,0.0018784402458828513
2018-01-03,0.0017319767245516473,0.003974777757767223,0.006325259612331324,0.004993478519458126,0.002826805629503866
2018-01-04,0.004795285244659672,0.006116965502367844,0.004214914831735417,0.004377728142305128,0.006429162628625731
2018-01-05,0.005619109708071784,0.008803075943568661,0.00666397272924657,0.01319778861178089,0.005538760193555677
2018-01-08,-1.39735022527209e-06,-0.0005087447501194164,0.0018284678741751215,0.0032156452520009965,0.000559550053639709
2018-01-09,0.0009912412968902946,0.004066004083771668,0.002263635287512722,0.005556170067807664,0.0019766752669481713
2018-01-10,0.0009650589604889211,-0.000656663227551646,-0.0015301068249269356,0.0009400296707234863,-0.0010768817799804804
2018-01-11,0.006497559953398727,0.008104322158873689,0.007296014267414774,0.01260796842890256,0.006685799514739364
2018-01-12,0.007659625632969941,0.008932996758427514,0.006519294460834768,0.010536583332773703,0.0051289126982681605
2018-01-16,-0.002143980778087645,-0.0004003411339426055,-0.0034183460209471495,-0.004420842743893035,0.0002353009699598753
2018-01-17,0.009869250447534172,0.012514743361019764,0.009531218832280919,0.015087006770360945,0.01192894987047196
2018-01-18,-0.0032112917145814923,-0.0037464065526441326,-0.0016802867196130666,-0.00649774527711034,-0.002726291927939692
2018-01-19,0.0049142880011950885,0.0020720481515104083,0.004549628297473962,0.0003163878646981161,0.001940872737252076
2018-01-22,0.0059741521119237445,0.005480225408861283,0.00813076202026397,0.005386190127957118,0.006083909168205165
2018-01-23,0.0012110417535114424,-0.0001445401629801557,0.0021223692043099707,-0.005890040662674114,-0.004147087508786187
2018-01-24,0.002555745463437801,0.0015760135947007203,-0.00038840372397819234,0.002141913691638594,0.0029108505658538273
2018-01-25,0.001542057254021513,0.005358421585757389,0.0004239829340324519,0.0072979495006177935,0.0038800084624932307
2018-01-26,0.012066806352241496,0.008484206594071564,0.011577708448069046,0.0057088068011182415,0.012613098866261267
2018-01-29,-0.004904433153492768,-0.006658616429586761,-0.006629799226901323,-0.009074977635524041,-0.009680823740127981
2018-01-30,-0.015113835201382828,-0.013713954938659345,-0.01025706515604885,-0.012017490694805535,-0.012139494198677436
2018-01-31,-0.0023243757016102973,0.0027802394481224457,0.0004970273494131483,0.008014753872823995,0.000698436273808019
2018-02-01,0.0015245226091109673,0.0014271962599510246,-0.001135489403637835,0.001108055239320634,-0.0007384447650729521
2018-02-02,-0.02258444182973334,-0.025423200400728097,-0.02176993170135877,-0.02432252399566024,-0.019122456776600412
2018-02-05,-0.0449356677963219,-0.046048851388396095,-0.04182231243435963,-0.04678513775397905,-0.04492239519858196
2018-02-06,0.018375891994343127,0.023290288089296896,0.01970192103086177,0.028470153404441697,0.014091336408863203
2018-02-07,-0.002418852305297237,-0.0007795167795632274,-0.005424629439433004,0.0020756605156785663,-0.0018533636037308947
2018-02-08,-0.04104637176611544,-0.041492554761935585,-0.037508654637104843,-0.04555151611202551,-0.03841212277004573
2018-02-09,0.014479706884372877,0.013848829408222851,0.015021167751149145,0.01819604529393488,0.011517607784936592
2018-02-12,0.013276784807259467,0.016963781173851444,0.014684565915614511,0.014378648693737546,0.01546588288005936
2018-02-13,0.0014047783905663295,0.0015925880349481059,0.002487488172915997,0.004002145987627432,0.004073385243540777
2018-02-14,0.011546828491881314,0.010269334514910078,0.013495950501995146,0.014325124116938925,0.006008988673785178
2018-02-15,0.010513839904563723,0.012327676969388301,0.012760195867046686,0.013457401952657976,0.013405953247321956
2018-02-16,0.0017677999872431065,0.0007544222326232308,0.00029314202349062235,-0.003691992755449662,0.0032056293404270843
2018-02-20,-0.008928121080354462,-0.010096634044857722,-0.006261100060580449,-0.014646994944834808,-0.01599704980341646
2018-02-21,-0.007481882696882622,-0.006688258569583105,-0.004974280980565182,-0.00912125654129551,-0.011257677789139334
2018-02-22,0.0029896613801586374,0.006641771019220144,0.0012959383229873556,0.008587020883104785,0.004594173274225279
2018-02-23,0.01374909086879187,0.013921283426141962,0.015939135178368202,0.01562607150364067,0.01414696268718769
2018-02-26,0.015043762527839741,0.015775561079937273,0.011612621457004035,0.013189890655145028,0.010517529161308124
2018-02-27,-0.013179393987751307,-0.011639390765702973,-0.012486868268824725,-0.010181457342586585,-0.00980102267880382
2018-02-28,-0.015454537065778064,-0.014987392327478921,-0.010129678782951124,-0.016938210137800024,-0.013724554996198053
2018-03-01,-0.012154013611366157,-0.016789140808196712,-0.014540804412144004,-0.01733387540958828,-0.008204037427615636
2018-03-02,-0.001514439760872418,-0.0028818715982589227,0.005154948529074721,-0.004601749235187421,0.0026675015113354363
2018-03-05,0.012114523246369323,0.013721509004625876,0.011557824871595068,0.020195971345143733,0.010312738528791858
2018-03-06,0.002401577881376128,0.000376259915198629,0.0025350837311006735,-0.000858147125681604,-2.742495519153358e-05
