Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2018-05-07,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-08,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-09,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-10,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-11,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-14,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-15,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-16,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-17,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-18,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-21,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-22,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-23,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-24,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-25,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-29,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-30,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-05-31,1.1702016731003781e-11,0,0.0780465773783715,0.12181865022238922,0.0022251934946648636,0.14233027190394393,8.003704508594377e-12,0.305434961343025,0.08505894787776683,0.11508928221676212,0.14999611554337075
2018-06-01,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-04,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-05,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-06,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-07,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-08,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-11,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-12,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-13,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-14,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-15,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-18,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-19,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-20,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-21,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-22,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-25,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-26,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-27,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-28,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-06-29,1.906902725630813e-10,0,0.03540600271837831,0.12451818756146528,0.018937684712921853,0.12125119614977256,1.4407291386376275e-10,0.37961139554158874,0.1924087623166964,0.01588863278988965,0.11197813787452403
2018-07-02,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-03,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-05,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-06,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-09,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-10,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-11,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-12,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-13,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-16,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-17,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-18,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-19,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-20,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-23,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-24,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-25,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-26,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-27,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-30,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-07-31,0.008102959735846392,0,0.04198419694379632,0.19835625955393796,0.03804623387857471,0.050746793256409316,0.0008805147747283805,0.3403040508427779,0.1886354234521853,0.07467035390978069,0.05827321365196303
2018-08-01,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-02,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-03,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-06,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-07,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-08,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-09,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-10,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-13,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-14,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-15,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-16,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-17,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-20,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-21,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-22,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-23,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-24,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-27,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-28,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-29,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-30,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-08-31,0.02028849706293046,0,0.05442037740264586,0.24308575980010652,0.06605303470533537,4.9147145350496145e-08,0.008674060735525234,0.32990331500289954,0.16684325748963424,0.060177491728545945,0.050554156925231374
2018-09-04,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-05,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-06,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-07,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-10,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-11,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-12,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-13,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-14,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-17,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-18,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-19,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-20,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-21,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-24,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-25,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-26,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-27,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-09-28,0.047419123913806684,3.6319671238445097e-12,0.05385938083609304,0.24897556987465547,0.0578420300623816,0.13572716487854364,9.275041498431763e-11,0.1628935153197702,0.09279938987792141,0.087330929677501,0.11315289546294457
2018-10-01,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-02,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-03,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-04,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-05,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-08,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-09,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-10,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-11,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-12,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-15,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-16,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-17,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-18,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-19,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-22,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-23,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-24,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-25,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-26,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-29,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-30,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-10-31,0.1443806437029032,4.434134181742262e-12,0.06202197280344897,0.19471672746490665,0.03602407508885966,0.08070024957624111,0.04997613823195258,0.1342697572596844,0.05833398127015955,0.1162689541899839,0.12330750040742583
2018-11-01,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-02,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-05,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-06,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-07,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-08,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-09,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-12,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
