Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2017-06-27,7.709614291529561e-15,0,2.8647706261956395e-15,4.464729830975562e-15,1.1551461347993227e-14,0.573457184600384,0.14824681041356477,1.460751848061183e-14,0.2782960048904048,9.500563398028411e-11,5.995849237010832e-13
2017-06-28,7.709614291529561e-15,0,2.8647706261956395e-15,4.464729830975562e-15,1.1551461347993227e-14,0.573457184600384,0.14824681041356477,1.460751848061183e-14,0.2782960048904048,9.500563398028411e-11,5.995849237010832e-13
2017-06-29,7.709614291529561e-15,0,2.8647706261956395e-15,4.464729830975562e-15,1.1551461347993227e-14,0.573457184600384,0.14824681041356477,1.460751848061183e-14,0.2782960048904048,9.500563398028411e-11,5.995849237010832e-13
2017-06-30,7.709614291529561e-15,0,2.8647706261956395e-15,4.464729830975562e-15,1.1551461347993227e-14,0.573457184600384,0.14824681041356477,1.460751848061183e-14,0.2782960048904048,9.500563398028411e-11,5.995849237010832e-13
2017-07-03,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-05,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-06,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-07,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-10,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-11,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-12,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-13,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-14,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-17,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-18,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-19,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-20,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-21,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-24,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-25,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-26,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-27,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-28,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-07-31,2.748218879740026e-15,0,3.47535076894053e-16,8.289345591561827e-14,2.282004141585912e-13,0.03474652568167553,5.136944715765286e-14,0.09776061000366086,0.2606592346453321,0.5783827742033048,0.02845085546566126
2017-08-01,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-02,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-03,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-04,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-07,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-08,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-09,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-10,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-11,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-14,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-15,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-16,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-17,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-18,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-21,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-22,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-23,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-24,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-25,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-28,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-29,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-30,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-08-31,1.4850085197875348e-15,0,1.231699577293051e-16,1.1985600701018295e-12,5.213810375956375e-16,0.2473385377008609,3.2241172563397687e-16,0.15025411950941703,0.3546677116234876,0.24773963116492004,1.1329420855117811e-13
2017-09-01,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-05,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-06,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-07,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-08,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-11,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-12,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-13,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-14,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-15,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-18,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-19,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-20,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-21,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-22,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-25,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-26,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-27,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-28,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-09-29,1.4466818188798313e-14,0,4.0530903809795883e-16,0.029317742217430654,1.0368275181804798e-14,0.12776081958033728,5.678134234599371e-16,9.691722632286392e-15,0.4926921207898937,0.35022931741230173,9.004763142144086e-16
2017-10-02,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-03,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-04,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-05,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-06,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-09,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-10,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-11,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-12,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-13,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-16,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-17,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-18,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-19,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-20,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-23,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-24,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-25,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-26,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-27,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-30,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-10-31,0.013309044168564077,0,0.0445951550109813,0.2373159501169561,3.334077858707332e-16,1.7268056857261872e-15,1.7944855806905842e-17,3.8321956902928596e-17,0.3438518472501668,0.36092800345332954,1.1466696195053428e-17
2017-11-01,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-02,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-03,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-06,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-07,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-08,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-09,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-10,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-13,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-14,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-15,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-16,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-17,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-20,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-21,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-22,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-24,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-27,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-28,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-29,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-11-30,0.005055889606460072,0,0.04626257078236857,0.3012224093148238,2.8082290983770455e-16,0.30516565545784435,5.216835846362462e-17,1.788476921735605e-16,0.3422934748318426,6.659879556692222e-12,8.013032763702521e-17
2017-12-01,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-04,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-05,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-06,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-07,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-08,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-11,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-12,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-13,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-14,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-15,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-18,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-19,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
